ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000001506,Col1a1,24.709015,20.210107,33.690578,27.305978,100.55600000000001,107.301334,92.50703100000001,68.58657699999999
ENSMUSG00000001507,Itga3,5.297961,5.631595,4.163982,3.386594,5.703167999999999,6.721553,3.504403,7.186758
ENSMUSG00000001508,Sgca,0.482959,0.235905,0.267315,0,0,0,0.369014,0
ENSMUSG00000001517,Foxm1,0.393432,0.254362,0.46871,0.232814,1.069086,1.0712220000000001,0.655904,0.8153320000000001
ENSMUSG00000001518,Itfg2,28.912076,23.15656,21.211905,30.702398,11.019257999999999,13.459445999999998,10.906105000000002,12.792966000000002
ENSMUSG00000001520,Nrip2,21.435062000000002,22.946536000000002,19.391317,23.693122000000002,9.572611,10.010712999999999,11.248926,12.690275999999999
ENSMUSG00000001521,Tulp3,22.676783,23.489895999999998,24.612611,24.024577,21.355543,25.59308,21.121352999999996,23.418761
ENSMUSG00000001524,Gtf2h4,19.913486000000002,17.753919,18.943535,16.835543999999995,6.086202999999999,8.877353000000001,7.2981050000000005,9.951274000000002
ENSMUSG00000001525,Tubb5,19.143484,15.911521,13.162729,10.58444,22.866356999999997,31.686421000000003,16.860844,15.553059000000001
ENSMUSG00000001542,Ell2,23.393079999999998,20.976528000000002,18.543996999999997,17.882669,26.677926999999997,39.733796,22.927922,35.108501
ENSMUSG00000001552,Jup,24.295932999999998,20.511433,21.736724,21.86551,3.7900230000000006,5.332227,4.717191000000001,4.972366
ENSMUSG00000001555,Fkbp10,1.021058,1.478574,2.491923,2.003073,3.4270430000000003,4.310125,2.549357,3.742895
ENSMUSG00000001569,Nom1,16.774613000000002,19.960538,18.357548,15.457899999999999,12.092819,15.114919,10.166865,17.319034000000002
ENSMUSG00000001576,Ergic1,1.965002,1.675539,3.583166,3.032655,2.000943,3.332031,3.350377,4.657726
ENSMUSG00000001583,Tnk1,0.281111,0.19199500000000003,0.239994,0.191669,0.151596,0.236844,0.260588,0.034614
ENSMUSG00000001588,Acap1,1.052334,0.738564,0.031259,0.5989169999999999,1.796533,1.196412,1.1619920000000001,0.494107
ENSMUSG00000001604,Tcea3,0,0,0.09622,0,0,0,0,0
ENSMUSG00000001622,Csn3,0.599243,0.44014300000000006,0.773247,0.77115,1.108376,1.50081,1.379345,0.8276190000000001
ENSMUSG00000001627,Ifrd1,35.299063000000004,32.917419,34.255149,34.238805,55.327583,68.172055,64.471939,57.575832
ENSMUSG00000001630,Stk38l,0.861089,0.56137,0.169256,0,0,0,0,0
ENSMUSG00000001632,Brpf1,2.220778,2.672523,2.723115,1.23419,3.085341,4.073199,2.69344,2.9694779999999996
ENSMUSG00000001642,Akr1b1,1.064841,0.599464,0.7183790000000001,0.562419,1.046383,0.9565349999999999,6.799726,15.209554
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,0.025122,0.023841,0
ENSMUSG00000001656,Hoxc11,9.306813,6.804122,1.380636,1.098583,0.031154,0.062242,0,0.120474
ENSMUSG00000001657,Hoxc8,1.135972,1.32363,1.517732,1.761338,2.144451,1.780926,2.271579,1.518742
ENSMUSG00000001661,Hoxc6,5.656509,6.359183,7.01214,5.345962999999999,3.526847,6.710482,4.466758,4.60277
ENSMUSG00000001663,Gstt1,3.107574,2.198027,4.224589,2.066818,1.977685,1.093212,1.986442,0
ENSMUSG00000001665,Gstt3,1.052713,0.28845,0.675142,0.836367,0.351497,0.122888,1.494699,0.41061400000000003
ENSMUSG00000001670,Tat,0,0,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,0,0,0,0.149668,0,0.262069,0,0
ENSMUSG00000001674,Ddx18,20.303746,22.623825999999998,21.989545,19.979464,21.634153,19.256417,17.756216,20.830848
ENSMUSG00000001687,Ubl3,54.278240000000004,58.92072399999999,55.446805000000005,47.57242,17.539602,22.726944,21.915304000000003,26.922941
ENSMUSG00000001700,Gramd2b,0.054737,0.114127,0.094596,0.061084,0.077864,0.100325,0.096203,0.058058
ENSMUSG00000001707,Eef1e1,31.821188,33.703526,34.385031999999995,26.046534,42.051587999999995,36.762275,39.77431,37.290244
ENSMUSG00000001729,Akt1,10.110373,8.490122999999999,11.476036,8.860713000000002,10.488140000000001,14.305534,11.143248,7.731113
ENSMUSG00000001739,Cldn15,0.248429,0.524871,0,0.209302,0.424447,0.291211,0,1.137765
ENSMUSG00000001741,Il16,2.549284,3.03491,3.127171,3.756563,2.16122,3.4862379999999997,0.910649,1.3675709999999999
ENSMUSG00000001750,Tcirg1,33.977028,25.403884,32.166165,28.846989000000004,37.924535000000006,46.52871,33.329209000000006,38.746599
ENSMUSG00000001751,Naglu,10.554527,9.686382,10.905512,10.313937,8.260403,8.749604000000001,7.198416,7.860223
ENSMUSG00000001755,Coasy,3.28864,5.494146000000001,3.7852110000000003,1.959893,4.750260000000001,5.075205,2.6675069999999996,4.9941960000000005
ENSMUSG00000001761,Smo,0.182591,0.147076,0.192474,0.08828,0.102719,0.204073,0.168193,0.048406
ENSMUSG00000001763,Tspan33,0.325791,0.170301,0.285269,0.23064,0.232101,0.290623,0.179266,0.255312
ENSMUSG00000001767,Crnkl1,0.780418,0,0,0.307616,0.272566,0,0.37222,0.735943
ENSMUSG00000001768,Rin2,4.332556,4.561861,2.374457,3.300935,8.618599,3.84891,2.4389070000000004,0.957905
ENSMUSG00000001773,Folh1,3.118849,0.5128,0.936865,1.260335,1.591529,1.887043,3.722778,1.804772
ENSMUSG00000001774,Chordc1,36.920032,40.431443,45.18733,30.290218000000003,42.185013,32.523509999999995,32.898243,27.810105
ENSMUSG00000001783,Rtcb,1.062258,0.671043,1.044069,0.571552,1.327411,0.827677,1.522178,0.708042
ENSMUSG00000001785,Pwp1,1.303232,1.1048230000000001,4.386892,1.339864,2.2511929999999998,0.8864850000000001,0.252454,0.537345
ENSMUSG00000001786,Fbxo7,14.379669999999999,17.0431,10.39382,15.216735,8.253461999999999,13.398188,6.855187,6.5016099999999994
ENSMUSG00000001794,Capns1,237.226285,155.713694,122.097615,225.29177299999998,203.481654,231.83395099999998,176.321966,252.87320899999997
ENSMUSG00000001802,Lrp3,26.921589,28.373305000000002,27.130495000000003,31.217723999999997,14.748042,17.603960999999998,10.761894,18.401784
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,0,0,0,0,0,0.045893,0,0
ENSMUSG00000001819,Hoxd13,0,0,0,0,0,0,0,0
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,0.085455,0.063272,0.51901,0,0.112603,0.417262,0,0
ENSMUSG00000001829,Clpb,14.510606999999998,15.820569,15.584978999999999,18.586226,7.912156,10.864787999999999,8.667539999999999,13.783102000000001
ENSMUSG00000001833,Septin7,7.233092,7.958424999999999,8.489999,9.827493,10.543058,11.076220000000001,11.64859,12.019542000000001
ENSMUSG00000001844,Zdhhc4,34.619775999999995,35.474638999999996,33.430467,31.908413000000003,25.049339,30.064521000000003,22.922193000000004,34.114094
ENSMUSG00000001847,Rac1,122.697624,114.493385,116.16337,102.87192099999999,94.425632,117.595546,92.678823,110.981396
ENSMUSG00000001855,Nup214,14.817450000000001,16.521911,10.953945999999998,22.684833,5.746812,10.197073,8.971665,8.30611
ENSMUSG00000001864,Aif1l,9.110596000000001,6.374377999999999,13.047742999999999,8.198179,6.919026,8.5303349999999991,5.557543,5.604049000000001
ENSMUSG00000001865,Cpa3,0,0,0,0,0,0,0,0
ENSMUSG00000001870,Ltbp1,5.663406,5.973356,9.712471,6.155483,10.132869000000001,8.582383,11.185399,8.034935
ENSMUSG00000001891,Ugp2,12.005033000000001,8.702155,5.996667,11.313003,2.684648,0.63712,2.058206,0.285576
ENSMUSG00000001901,Kcnh6,3.056975,2.376675,2.504211,1.307988,2.450019,3.196622,1.766187,1.155255
ENSMUSG00000001909,Trmt1,41.197661000000004,37.28815,37.087458000000005,39.914739000000004,42.495708,42.05555200000001,38.39720500000001,39.746027
ENSMUSG00000001910,Nacc1,3.2899260000000004,1.8694920000000002,3.224158,1.8609539999999998,2.819349,2.042287,1.093219,2.390054
ENSMUSG00000001911,Nfix,6.736705999999999,6.4557410000000015,7.137620999999999,7.160493,6.063093,5.857061,3.392819,3.7383149999999996
ENSMUSG00000001918,Slc1a5,22.359815,25.343495,29.338389999999997,21.977498000000004,8.474192,17.342575,3.5286470000000003,15.523527000000001
ENSMUSG00000001924,Uba1,48.901865,68.121814,45.395847,70.971626,45.140557,38.832765,48.329672,62.073732
ENSMUSG00000001930,Vwf,10.805496000000002,9.913359,14.577174,16.56184,10.970434,10.293467,10.934684999999998,6.782168
ENSMUSG00000001942,Siae,15.097565000000001,16.259957,16.877733,13.892723,8.324084,9.988536,8.573736,10.480613
ENSMUSG00000001943,Vsig2,1.221298,1.574475,2.4121119999999996,1.138133,4.091882,4.566025,3.2752660000000002,4.442019
ENSMUSG00000001946,Esam,3.5183859999999996,4.339055,4.217884000000001,3.5850669999999996,4.371367,5.283542000000001,4.046571999999999,3.039949
ENSMUSG00000001948,Spa17,0.474381,0.271161,0.7496860000000001,0.097458,0.347168,0.665142,0,0
ENSMUSG00000001962,Fam50a,1.928105,2.234268,3.455501,1.626226,1.656764,3.352202,2.986507,2.898493
ENSMUSG00000001964,Emd,17.980258,21.771771,20.570158,19.748059,0.250017,0.250536,7.044574000000001,5.915922
ENSMUSG00000001983,Taco1,21.104764,22.553111,21.776325,21.054433,16.845301,20.144882,14.655311,19.380244
ENSMUSG00000001986,Gria3,5.549918,4.804094999999999,5.401253,3.943311,6.320958,7.123818,5.155297,5.219849
ENSMUSG00000001988,Npas1,0.067698,0.0276,0.21987,0.028867,0.032164,0.037661,0.105914,0.084117
ENSMUSG00000001995,Sipa1l2,0,0,0.014862,0.024899,0,0.020194,0.019118,0
ENSMUSG00000001998,Ap4e1,3.4153510000000002,3.6378310000000003,4.0728480000000005,3.368747,6.068839,3.600788,3.5785849999999995,3.8225440000000006
ENSMUSG00000001999,Blvra,2.181328,1.9157950000000001,0.500822,0.49619,2.453353,3.707051,4.277619,3.6272149999999996
ENSMUSG00000002007,Srpk3,5.0331209999999995,3.2274019999999997,4.943002,4.737606,3.5181459999999998,5.130945,3.730823,6.924055000000001
ENSMUSG00000002010,Idh3g,18.864143000000002,16.287973,14.425485000000002,13.134989000000001,13.810494,24.402536000000005,13.254041,16.667549
ENSMUSG00000002012,Pnck,4.117761,3.66289,1.171278,2.036975,0.553269,0.523348,0.367459,0.897488
ENSMUSG00000002014,Ssr4,18.810122,16.766968,20.681036,19.271822,24.098382,22.133741,14.132338,22.512155999999997
ENSMUSG00000002017,Fam98a,43.019524000000004,43.948148,48.625194,44.454021,42.729549000000006,56.843892999999994,43.739348,54.148843
ENSMUSG00000002020,Ltbp2,1.056194,1.2096829999999998,0.878377,0.9060889999999999,0.626377,1.559835,0.918868,1.167423
ENSMUSG00000002028,Kmt2a,1.981779,1.620167,2.278172,0.708001,1.463706,1.330728,1.827988,2.359708
ENSMUSG00000002031,Ift46,68.12571500000001,69.498837,81.61838,69.111602,85.34004099999999,71.100534,82.88000800000002,76.599421
ENSMUSG00000002032,Tmem25,28.641037,28.160337000000002,23.463214,21.456913000000004,10.575361000000001,20.659801,9.712481,21.070927
ENSMUSG00000002033,Cd3g,0.091934,0,0,0.013197,0,0,0,0
ENSMUSG00000002043,Trappc6a,10.971589999999999,9.924232,9.434471,12.211,11.098595,5.488341,6.823181,4.076345
ENSMUSG00000002052,Supt6,50.630248,49.275857,49.323587,51.131840999999994,21.679975,39.010600999999994,20.183569000000002,38.053757
ENSMUSG00000002055,Spag5,3.402732,4.14704,2.837518,2.6968069999999997,19.642537,18.155367000000002,15.495207,15.657668000000001
ENSMUSG00000002057,Foxn1,0.080774,0.060157,0.09945,0.086013,0,0.018889,0.01792,0.018273
ENSMUSG00000002058,Unc119,5.256401,2.165463,3.084315,3.758471,5.418464,6.229633000000001,9.783219,9.659785
ENSMUSG00000002059,Rab34,3.03987,3.340058,3.251608,3.276101,4.766965,7.631604,3.391926,6.173466
ENSMUSG00000002064,Sdf2,115.261745,121.001412,102.86351299999998,110.45829199999999,113.420594,113.424804,117.97740300000001,113.99743699999999
ENSMUSG00000002068,Ccne1,0.116286,0.602731,0.208798,0.098292,0.409337,0.300178,0.33117399999999997,0.327622
ENSMUSG00000002076,Hsf2bp,0,0.103747,0,0,0.176521,0.124081,0,0.213419
ENSMUSG00000002083,Bbc3,2.655773,3.233697,1.772673,0.710212,3.235135,3.191749,1.682546,2.210429
ENSMUSG00000002102,Psmc3,321.32416900000004,349.21519,333.652383,330.792951,240.34388199999998,251.59740900000003,269.74470600000006,244.43295699999996
ENSMUSG00000002103,Acp2,10.394654000000001,7.657306,10.962667000000001,3.919786,8.55674,7.230563999999999,8.166795,5.44401
ENSMUSG00000002104,Rapsn,1.303805,0.357921,1.158285,0.536285,0.632668,1.011399,0.940779,1.351342
ENSMUSG00000002105,Slc39a13,17.447506,17.137079999999997,20.119640000000004,17.76055,13.712412,18.420813,14.504032,17.148922
ENSMUSG00000002107,Celf2,3.945455999999999,2.548025,5.179602000000001,4.910864,3.4531150000000004,3.6057130000000006,2.8414390000000003,3.827608
ENSMUSG00000002108,Nr1h3,1.467386,2.7413879999999997,1.198633,2.843146,0.531593,3.5125059999999997,0.856007,3.314762
ENSMUSG00000002109,Ddb2,0.9643170000000001,1.073454,1.453713,0.753617,1.270171,1.528794,1.36253,1.060127
ENSMUSG00000002111,Spi1,0.816525,0.939462,1.232512,0.842309,10.809039,9.059633999999999,7.5027420000000005,4.857283000000001
ENSMUSG00000002129,Sf3a1,2.148245,2.257866,2.170172,1.501628,2.7957780000000003,2.0691610000000003,2.776321,2.002263
ENSMUSG00000002147,Stat6,13.583534,11.290322,10.887898,9.536911,10.202937,9.971266,8.515342,9.10525
ENSMUSG00000002204,Napsa,0.296533,0,0.81272,0,0.646292,0.8730100000000001,0,0.309072
ENSMUSG00000002205,Vrk3,3.2254510000000005,2.7847,6.038556,5.3905959999999995,2.173746,5.338805,1.718826,3.539104
ENSMUSG00000002210,Smg9,7.167304,6.6408190000000005,9.130358000000001,5.048877,6.7714669999999995,5.5069870000000005,7.070779,8.194528
ENSMUSG00000002221,Paxip1,12.071547,9.694136,9.709923,11.380887999999999,7.179865,8.850163,6.536633,8.371899
ENSMUSG00000002222,Rmnd5a,31.835747,31.555448,33.165904,32.983236,32.260449,42.100486999999994,27.483073,38.56384200000001
ENSMUSG00000002227,Mov10,0.6616070000000001,0.268431,0.568452,0.601797,0.8277,0.75847,0.616611,0.425031
ENSMUSG00000002228,Ppm1j,21.733453,18.326388,24.043676,21.467922,11.586104,14.976408,19.048942,18.890779
ENSMUSG00000002233,Rhoc,3.299661,2.811071,6.676683,4.584121,7.55162,12.119371000000001,9.490371,6.38751
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,2.9745179999999998,2.2079539999999995,3.970969,2.4586829999999997,1.6795210000000003,2.746583,2.008356,2.927999
ENSMUSG00000002250,Ppard,9.468703000000001,8.408465999999999,9.3262060000000009,8.967694,8.025804,11.218109,8.488138,8.659392
ENSMUSG00000002257,Def6,4.6813769999999995,3.0762899999999997,4.963291,4.367268999999999,4.098632,1.378252,2.662821,2.606831
ENSMUSG00000002265,Peg3,21.695932999999997,17.250962,26.722259,13.574521,16.85792,6.517933,14.264481,8.371636
ENSMUSG00000002266,Zim1,2.21514,3.654395,5.065805,2.485634,3.229532,3.153207,4.076718,3.108667
ENSMUSG00000002274,Metrn,25.870376,25.986847,24.512129,23.868102999999998,28.982371999999998,24.604446,27.571576,24.534873
ENSMUSG00000002279,Lmf1,13.470673,10.283347,11.809939,8.790195000000002,9.634191,5.987321,6.415681000000001,5.352119
ENSMUSG00000002280,Ciao3,2.291991,4.260458,4.241785999999999,1.840405,2.8213,3.840556,1.961023,2.29974
ENSMUSG00000002289,Angptl4,11.020485,13.017847999999999,18.732201000000003,14.391891,28.098346999999997,28.377576,33.05361,23.838628
ENSMUSG00000002297,Dbf4,0.534918,0.510805,0.559042,0.420434,1.6656720000000003,1.332354,1.7430889999999999,1.297216
ENSMUSG00000002307,Daxx,19.457305,19.262501,14.399564,15.091746999999998,8.805603000000001,11.2691,8.92105,10.083372999999998
ENSMUSG00000002308,Cd320,13.102239999999998,12.372364,12.914154,11.968105999999999,11.225878,13.302988,14.353863,11.640425
ENSMUSG00000002319,Ipo4,89.186331,85.415174,75.72183799999999,102.392214,37.570155,59.724295999999995,43.069132,60.18409400000001
ENSMUSG00000002320,Tm9sf1,4.1142829999999995,4.978962,7.172759999999999,2.5130749999999997,5.4155750000000005,5.719858,5.868857,5.750487
ENSMUSG00000002324,Rec8,0.118088,0.202138,0.28009,0.153836,0,0,0,0.084575
ENSMUSG00000002325,Irf9,3.047151,2.98902,2.529842,1.3060399999999999,4.163945,3.878435,2.773203,3.1300090000000003
ENSMUSG00000002326,Gmpr2,18.413528,26.505685000000003,22.313392999999998,19.128949,22.591097,23.923665,25.304757,29.477106999999997
ENSMUSG00000002329,Mdp1,45.055746,48.13164400000001,44.427563000000006,45.485297,31.012064000000002,35.163568999999995,32.628458,33.274043
ENSMUSG00000002332,Dhrs1,71.912272,66.080088,61.679396,76.313492,39.87952799999999,56.538864,55.055305000000004,72.858092
ENSMUSG00000002341,Ncan,3.552995,3.842043,4.237535,4.13066,2.738029,5.104008,3.128084,5.584599
ENSMUSG00000002342,Tmem161a,18.346815,21.40363,21.792800999999997,18.961666000000005,14.108599999999997,15.744543,11.730754000000001,12.024557
ENSMUSG00000002343,Armc6,29.514816999999997,32.330462999999995,28.503564,28.153521000000005,17.186009000000002,23.557924999999997,22.755338,19.922705
ENSMUSG00000002345,Borcs8,61.907635,65.56316699999999,53.184743000000005,66.910278,45.432524,48.371590000000005,47.031766,50.750272
ENSMUSG00000002346,Slc25a42,3.793704,4.79581,5.713088,3.7887129999999996,8.012808,7.509036999999999,6.519374,6.02352
ENSMUSG00000002365,Snx9,0.740852,1.152834,2.300593,0.824874,0.139318,0.715425,0.293967,0.666369
ENSMUSG00000002372,Ranbp3,5.885179,4.955566999999999,7.931303000000001,5.565609,6.043093,5.381012999999999,4.038577,4.575870999999999
ENSMUSG00000002379,Ndufa11,0,0,2.502076,2.346919,0,1.717944,0,0
ENSMUSG00000002384,Bmp8b,0,0,0,0,0,0.049973,0,0
ENSMUSG00000002393,Nr2f6,5.12976,4.797412,6.075489,4.990405,2.723941,3.817977,3.538126,4.635786
ENSMUSG00000002395,Use1,39.66389,37.839482,45.517858,35.968755,27.243048000000005,34.54721699999999,26.461850000000002,30.702006000000004
ENSMUSG00000002396,Ocel1,1.708194,2.379409,1.228547,2.652319,1.930305,5.152072,2.317643,1.967688
ENSMUSG00000002409,Dyrk1b,3.338938,4.000667,4.246371,3.802779,1.49181,4.057204,2.405187,1.826184
ENSMUSG00000002413,Braf,3.907043,3.6931130000000003,6.9608669999999995,3.432538,4.069859,3.018065,2.7307770000000002,1.78695
ENSMUSG00000002416,Ndufb2,52.198233,64.332037,53.507426,57.481497999999995,100.00975799999999,71.01481799999999,122.463397,85.19440599999999
ENSMUSG00000002428,Hltf,5.224573,3.28491,5.992827,6.090147,3.689819,4.362615,4.445387,3.6295100000000002
ENSMUSG00000002455,Prpf6,33.525632,24.959539,35.420451,28.368644,1.692874,6.154288,14.457507000000001,6.147358
ENSMUSG00000002458,Rgs19,23.225921,17.181292,15.126361000000003,17.521358,17.48261,15.026403,19.446505000000002,16.266909000000002
ENSMUSG00000002459,Rgs20,1.257336,0.74928,1.831731,2.571051,2.349899,2.806019,0.943992,2.477071
ENSMUSG00000002475,Abhd3,0.195327,0,1.035311,0.433529,0.287105,0.245289,1.005514,0
ENSMUSG00000002477,Snrpd1,0.340487,0.17276,0.834982,0.444445,0.828036,1.0763449999999999,0.878117,2.491671
ENSMUSG00000002486,Tchp,5.170513,5.0951260000000005,5.907282,4.5468079999999995,4.812196,9.573003,6.264391,6.648554000000001
ENSMUSG00000002489,Tiam1,2.891841,2.753339,3.796273,3.5363939999999996,2.595306,3.0207810000000004,2.122763,3.2482159999999998
ENSMUSG00000002496,Tsc2,41.888648,40.542119,31.463161,38.695877,21.411241999999998,27.643250000000002,25.819747999999997,37.57694600000001
ENSMUSG00000002500,Rpl3l,0,0,0,0,0,0,0,0
ENSMUSG00000002504,Nherf2,3.530523,1.290457,3.928368,2.214823,3.837618,2.56244,2.084448,3.271448
ENSMUSG00000002524,Puf60,18.476215,18.28342,24.307101000000003,14.676373,14.800588,17.590738,14.781681000000003,14.367107999999998
ENSMUSG00000002546,Golga2,10.573591999999998,9.749628999999999,11.060588,8.973023999999999,6.662027999999999,13.777684,8.292521999999998,8.221973
ENSMUSG00000002550,Uck1,16.735453,10.427927,18.609068999999998,11.133194999999999,12.141042,21.297327000000003,15.837394,18.63107
ENSMUSG00000002578,Ikzf4,0.7829119999999999,0.782997,1.3806180000000001,0.692309,0.7713160000000001,0.6934009999999999,1.1723810000000001,1.2885149999999999
ENSMUSG00000002588,Pon1,0,0.236544,0.064115,0.168137,0,0,0.040823,0.249614
ENSMUSG00000002602,Axl,2.542733,0.523928,2.467927,1.300494,7.702776,2.5207960000000003,2.1025400000000003,1.3858540000000001
ENSMUSG00000002603,Tgfb1,0.528245,0.8385720000000001,1.109039,1.113774,2.257356,3.36017,1.832221,2.762449
ENSMUSG00000002608,Ccdc97,8.137649999999999,7.803869000000001,12.560415999999998,6.164232,7.74929,8.257154,6.5356749999999995,8.077363
ENSMUSG00000002617,Zfp40,2.2495410000000002,1.320019,2.4304819999999996,0.938345,1.366608,1.75861,4.015908,4.840721
ENSMUSG00000002625,Akap8l,62.165020999999996,56.767737,45.692687,55.34973299999999,38.910026,46.239053,40.082556000000004,41.842012999999994
ENSMUSG00000002633,Shh,12.762065,13.017058,12.684798,13.220892,3.397276,6.238321,2.854716,5.579837
ENSMUSG00000002635,Pdcd2l,3.343166,2.7885359999999997,4.204382,5.123471,7.487503,4.515969,3.9188739999999997,6.218952
ENSMUSG00000002660,Clpp,1.233417,1.633936,1.527076,1.417646,0.899929,0.896441,1.927741,2.713249
ENSMUSG00000002661,Alkbh7,1.35156,0.437989,0,0,0.521287,0.590575,0,0.721628
ENSMUSG00000002664,Pspn,0,0,0.393123,0,0,0,0,0
ENSMUSG00000002668,Dennd1c,2.2966170000000004,1.081164,1.771613,1.9628160000000001,6.444686000000001,4.772164,3.277693,2.275273
