ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000001700,Gramd2b,0,0,0,0.394128,0.077864,0.100325,0.096203,0.058058
ENSMUSG00000001707,Eef1e1,14.648147,13.333418,17.27824,18.739008,42.051587999999995,36.762275,39.77431,37.290244
ENSMUSG00000001729,Akt1,317.215352,306.817989,252.237823,22.256317,10.488140000000001,14.305534,11.143248,7.731113
ENSMUSG00000001739,Cldn15,0,0,0,0.726078,0.424447,0.291211,0,1.137765
ENSMUSG00000001741,Il16,14.324706,0,0,0.491838,2.16122,3.4862379999999997,0.910649,1.3675709999999999
ENSMUSG00000001750,Tcirg1,15.517333,0,0,20.37838,37.924535000000006,46.52871,33.329209000000006,38.746599
ENSMUSG00000001751,Naglu,14.603759,13.293013,8.612941,6.550693000000001,8.260403,8.749604000000001,7.198416,7.860223
ENSMUSG00000001755,Coasy,0,60.209531,26.856465,2.617857,4.750260000000001,5.075205,2.6675069999999996,4.9941960000000005
ENSMUSG00000001761,Smo,0,0,0,0.177543,0.102719,0.204073,0.168193,0.048406
ENSMUSG00000001763,Tspan33,0,0,0,2.447883,0.232101,0.290623,0.179266,0.255312
ENSMUSG00000001767,Crnkl1,0,0,0,1.057865,0.272566,0,0.37222,0.735943
ENSMUSG00000001768,Rin2,0,0,0,7.182956,8.618599,3.84891,2.4389070000000004,0.957905
ENSMUSG00000001773,Folh1,107.847524,0,0,0,1.591529,1.887043,3.722778,1.804772
ENSMUSG00000001774,Chordc1,0,0,35.528382,11.386268,42.185013,32.523509999999995,32.898243,27.810105
ENSMUSG00000001783,Rtcb,0,0,0,5.138931,1.327411,0.827677,1.522178,0.708042
ENSMUSG00000001785,Pwp1,0,0,0,3.591074,2.2511929999999998,0.8864850000000001,0.252454,0.537345
ENSMUSG00000001786,Fbxo7,27.030996,234.31549,299.197003,1.726556,8.253461999999999,13.398188,6.855187,6.5016099999999994
ENSMUSG00000001794,Capns1,136.16421,0,44.438987,784.2864930000001,203.481654,231.83395099999998,176.321966,252.87320899999997
ENSMUSG00000001802,Lrp3,29.571107,39.398076,35.738069,7.524323,14.748042,17.603960999999998,10.761894,18.401784
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,0,0,0,0,0,0.045893,0,0
ENSMUSG00000001819,Hoxd13,0,0,0,0,0,0,0,0
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,0,0,0,0,0.112603,0.417262,0,0
ENSMUSG00000001829,Clpb,227.751532,0,0,5.665119,7.912156,10.864787999999999,8.667539999999999,13.783102000000001
ENSMUSG00000001833,Septin7,0,0,13.864734,34.053577999999995,10.543058,11.076220000000001,11.64859,12.019542000000001
ENSMUSG00000001844,Zdhhc4,0,0,33.270726,12.817718,25.049339,30.064521000000003,22.922193000000004,34.114094
ENSMUSG00000001847,Rac1,0,0,0,4.866906,94.425632,117.595546,92.678823,110.981396
ENSMUSG00000001855,Nup214,0,0,0,24.220071,5.746812,10.197073,8.971665,8.30611
ENSMUSG00000001864,Aif1l,0,0,0,11.649408000000001,6.919026,8.5303349999999991,5.557543,5.604049000000001
ENSMUSG00000001865,Cpa3,0,0,0,0,0,0,0,0
ENSMUSG00000001870,Ltbp1,58.873792,107.17927,0,3.311409,10.132869000000001,8.582383,11.185399,8.034935
ENSMUSG00000001891,Ugp2,0,0,0,21.545116,2.684648,0.63712,2.058206,0.285576
ENSMUSG00000001901,Kcnh6,12.452818,22.670255,29.377473,1.701108,2.450019,3.196622,1.766187,1.155255
ENSMUSG00000001909,Trmt1,378.971369,0,69.203109,38.321347,42.495708,42.05555200000001,38.39720500000001,39.746027
ENSMUSG00000001910,Nacc1,77.819338,0,0,3.867531,2.819349,2.042287,1.093219,2.390054
ENSMUSG00000001911,Nfix,0,0,0,93.739995,6.063093,5.857061,3.392819,3.7383149999999996
ENSMUSG00000001918,Slc1a5,215.456865,0,51.065669,20.49717,8.474192,17.342575,3.5286470000000003,15.523527000000001
ENSMUSG00000001924,Uba1,117.140001,187.722748,0,55.580224,45.140557,38.832765,48.329672,62.073732
ENSMUSG00000001930,Vwf,7.859898,12.605444,4.635576,4.769112,10.970434,10.293467,10.934684999999998,6.782168
ENSMUSG00000001942,Siae,16.40792,0,6.440885,7.107178000000001,8.324084,9.988536,8.573736,10.480613
ENSMUSG00000001943,Vsig2,0,0,0,0.954241,4.091882,4.566025,3.2752660000000002,4.442019
ENSMUSG00000001946,Esam,55.39444,0,0,5.374649,4.371367,5.283542000000001,4.046571999999999,3.039949
ENSMUSG00000001948,Spa17,0,0,0,9.501005,0.347168,0.665142,0,0
ENSMUSG00000001962,Fam50a,0,0,0,10.068153,1.656764,3.352202,2.986507,2.898493
ENSMUSG00000001964,Emd,0,0,0,0.760574,0.250017,0.250536,7.044574000000001,5.915922
ENSMUSG00000001983,Taco1,0,0,17.560365,12.704119,16.845301,20.144882,14.655311,19.380244
ENSMUSG00000001986,Gria3,6.853857,0,0,4.083919,6.320958,7.123818,5.155297,5.219849
ENSMUSG00000001988,Npas1,0,0,0,0,0.032164,0.037661,0.105914,0.084117
ENSMUSG00000001995,Sipa1l2,0,0,0,0.144888,0,0.020194,0.019118,0
ENSMUSG00000001998,Ap4e1,70.134476,0,0,3.179329,6.068839,3.600788,3.5785849999999995,3.8225440000000006
ENSMUSG00000001999,Blvra,0,0,0,5.848294,2.453353,3.707051,4.277619,3.6272149999999996
ENSMUSG00000002007,Srpk3,0,0,0,1.787117,3.5181459999999998,5.130945,3.730823,6.924055000000001
ENSMUSG00000002010,Idh3g,194.025147,214.233912,136.556505,52.374884,13.810494,24.402536000000005,13.254041,16.667549
ENSMUSG00000002012,Pnck,0,0,32.194003,1.816984,0.553269,0.523348,0.367459,0.897488
ENSMUSG00000002014,Ssr4,0,0,0,34.588736,24.098382,22.133741,14.132338,22.512155999999997
ENSMUSG00000002017,Fam98a,52.566705,23.924317,0,6.724463999999999,42.729549000000006,56.843892999999994,43.739348,54.148843
ENSMUSG00000002020,Ltbp2,185.3554,0,0,0,0.626377,1.559835,0.918868,1.167423
ENSMUSG00000002028,Kmt2a,0,24.144748,0,1.2834750000000001,1.463706,1.330728,1.827988,2.359708
ENSMUSG00000002031,Ift46,60.783212,7.835382,0,22.467866,85.34004099999999,71.100534,82.88000800000002,76.599421
ENSMUSG00000002032,Tmem25,85.838888,0,15.995999,37.640153999999995,10.575361000000001,20.659801,9.712481,21.070927
ENSMUSG00000002033,Cd3g,0,0,0,0,0,0,0,0
ENSMUSG00000002043,Trappc6a,0,0,0,51.385607,11.098595,5.488341,6.823181,4.076345
ENSMUSG00000002052,Supt6,5.407932,19.690196,11.034883,25.766334,21.679975,39.010600999999994,20.183569000000002,38.053757
ENSMUSG00000002055,Spag5,0,0,0,49.595547,19.642537,18.155367000000002,15.495207,15.657668000000001
ENSMUSG00000002057,Foxn1,0,0,0,0,0,0.018889,0.01792,0.018273
ENSMUSG00000002058,Unc119,72.15975,45.762833,63.837093,6.1449,5.418464,6.229633000000001,9.783219,9.659785
ENSMUSG00000002059,Rab34,0,56.342864,0,1.879334,4.766965,7.631604,3.391926,6.173466
ENSMUSG00000002064,Sdf2,66.276391,90.491731,156.352801,96.213131,113.420594,113.424804,117.97740300000001,113.99743699999999
ENSMUSG00000002068,Ccne1,0,0,0,3.175496,0.409337,0.300178,0.33117399999999997,0.327622
ENSMUSG00000002076,Hsf2bp,0,0,0,0,0.176521,0.124081,0,0.213419
ENSMUSG00000002083,Bbc3,0,0,0,1.869079,3.235135,3.191749,1.682546,2.210429
ENSMUSG00000002102,Psmc3,0,63.994198,133.003743,277.067598,240.34388199999998,251.59740900000003,269.74470600000006,244.43295699999996
ENSMUSG00000002103,Acp2,35.213656,118.10331,0,1.621976,8.55674,7.230563999999999,8.166795,5.44401
ENSMUSG00000002104,Rapsn,0,0,0,0,0.632668,1.011399,0.940779,1.351342
ENSMUSG00000002105,Slc39a13,0,0,0,9.165101,13.712412,18.420813,14.504032,17.148922
ENSMUSG00000002107,Celf2,0,39.672947,0,8.430717,3.4531150000000004,3.6057130000000006,2.8414390000000003,3.827608
ENSMUSG00000002108,Nr1h3,0,0,14.694161,2.582793,0.531593,3.5125059999999997,0.856007,3.314762
ENSMUSG00000002109,Ddb2,0,0,0,3.538579,1.270171,1.528794,1.36253,1.060127
ENSMUSG00000002111,Spi1,0,0,0,3.137655,10.809039,9.059633999999999,7.5027420000000005,4.857283000000001
ENSMUSG00000002129,Sf3a1,0,0,0,2.059116,2.7957780000000003,2.0691610000000003,2.776321,2.002263
ENSMUSG00000002147,Stat6,75.300631,114.78371,74.40139,27.315593,10.202937,9.971266,8.515342,9.10525
ENSMUSG00000002204,Napsa,0,0,0,0,0.646292,0.8730100000000001,0,0.309072
ENSMUSG00000002205,Vrk3,0,65.61295,111.774684,9.829529,2.173746,5.338805,1.718826,3.539104
ENSMUSG00000002210,Smg9,0,0,0,12.109842,6.7714669999999995,5.5069870000000005,7.070779,8.194528
ENSMUSG00000002221,Paxip1,0,234.403498,151.87704,9.758723,7.179865,8.850163,6.536633,8.371899
ENSMUSG00000002222,Rmnd5a,9.589165,0,0,20.008241,32.260449,42.100486999999994,27.483073,38.56384200000001
ENSMUSG00000002227,Mov10,165.366091,0,12.236096999999999,0,0.8277,0.75847,0.616611,0.425031
ENSMUSG00000002228,Ppm1j,0,0,0,77.570597,11.586104,14.976408,19.048942,18.890779
ENSMUSG00000002233,Rhoc,0,0,0,21.401664,7.55162,12.119371000000001,9.490371,6.38751
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,0,0,0,0.758803,1.6795210000000003,2.746583,2.008356,2.927999
ENSMUSG00000002250,Ppard,22.289186,10.144321,6.572809,7.049805,8.025804,11.218109,8.488138,8.659392
ENSMUSG00000002257,Def6,0,0,0,16.141609,4.098632,1.378252,2.662821,2.606831
ENSMUSG00000002265,Peg3,52.114373,37.0086,0,2.9796020000000003,16.85792,6.517933,14.264481,8.371636
ENSMUSG00000002266,Zim1,0,0,0,0.698341,3.229532,3.153207,4.076718,3.108667
ENSMUSG00000002274,Metrn,0,0,7.955175,31.132649999999998,28.982371999999998,24.604446,27.571576,24.534873
ENSMUSG00000002279,Lmf1,0,0,0,4.254767999999999,9.634191,5.987321,6.415681000000001,5.352119
ENSMUSG00000002280,Ciao3,0,0,0,1.6213959999999998,2.8213,3.840556,1.961023,2.29974
ENSMUSG00000002289,Angptl4,20.966242,38.168876,12.365378,6.422478,28.098346999999997,28.377576,33.05361,23.838628
ENSMUSG00000002297,Dbf4,0,0,0,1.309616,1.6656720000000003,1.332354,1.7430889999999999,1.297216
ENSMUSG00000002307,Daxx,103.96207,0,8.535347,6.630153,8.805603000000001,11.2691,8.92105,10.083372999999998
ENSMUSG00000002308,Cd320,139.399515,0,0,0,11.225878,13.302988,14.353863,11.640425
ENSMUSG00000002319,Ipo4,375.266313,0,43.198281,77.485225,37.570155,59.724295999999995,43.069132,60.18409400000001
ENSMUSG00000002320,Tm9sf1,0,15.193894,0,9.369202,5.4155750000000005,5.719858,5.868857,5.750487
ENSMUSG00000002324,Rec8,0,0,0,2.810659,0,0,0,0.084575
ENSMUSG00000002325,Irf9,0,56.239672,0,1.922429,4.163945,3.878435,2.773203,3.1300090000000003
ENSMUSG00000002326,Gmpr2,0,0,0,11.019937,22.591097,23.923665,25.304757,29.477106999999997
ENSMUSG00000002329,Mdp1,0,0,26.886343,33.489576,31.012064000000002,35.163568999999995,32.628458,33.274043
ENSMUSG00000002332,Dhrs1,0,118.10331,241.983606,273.227893,39.87952799999999,56.538864,55.055305000000004,72.858092
ENSMUSG00000002341,Ncan,0,4.775104,2.86478,2.909261,2.738029,5.104008,3.128084,5.584599
ENSMUSG00000002342,Tmem161a,0,0,71.434281,7.158346999999999,14.108599999999997,15.744543,11.730754000000001,12.024557
ENSMUSG00000002343,Armc6,129.382528,0,0,71.60247000000001,17.186009000000002,23.557924999999997,22.755338,19.922705
ENSMUSG00000002345,Borcs8,0,0,0,77.281829,45.432524,48.371590000000005,47.031766,50.750272
ENSMUSG00000002346,Slc25a42,0,0,12.803021,2.934602,8.012808,7.509036999999999,6.519374,6.02352
ENSMUSG00000002365,Snx9,0,0,0,1.122587,0.139318,0.715425,0.293967,0.666369
ENSMUSG00000002372,Ranbp3,0,0,208.79492,1.051791,6.043093,5.381012999999999,4.038577,4.575870999999999
ENSMUSG00000002379,Ndufa11,0,0,0,414.370338,0,1.717944,0,0
ENSMUSG00000002384,Bmp8b,0,0,0,0,0,0.049973,0,0
ENSMUSG00000002393,Nr2f6,60.240505,60.091704,77.977646,23.978263,2.723941,3.817977,3.538126,4.635786
ENSMUSG00000002395,Use1,66.933895,0,90.230811,109.990374,27.243048000000005,34.54721699999999,26.461850000000002,30.702006000000004
ENSMUSG00000002396,Ocel1,0,0,0,4.106104,1.930305,5.152072,2.317643,1.967688
ENSMUSG00000002409,Dyrk1b,0,0,33.760001,8.307822,1.49181,4.057204,2.405187,1.826184
ENSMUSG00000002413,Braf,0,0,0,3.771682,4.069859,3.018065,2.7307770000000002,1.78695
ENSMUSG00000002416,Ndufb2,0,0,115.673801,72.021514,100.00975799999999,71.01481799999999,122.463397,85.19440599999999
ENSMUSG00000002428,Hltf,0,0,0,3.576785,3.689819,4.362615,4.445387,3.6295100000000002
ENSMUSG00000002455,Prpf6,0,0,7.110755,4.251877,1.692874,6.154288,14.457507000000001,6.147358
ENSMUSG00000002458,Rgs19,0,0,0,42.454823,17.48261,15.026403,19.446505000000002,16.266909000000002
ENSMUSG00000002459,Rgs20,0,0,0,0,2.349899,2.806019,0.943992,2.477071
ENSMUSG00000002475,Abhd3,0,0,0,2.054376,0.287105,0.245289,1.005514,0
ENSMUSG00000002477,Snrpd1,0,0,0,2.352912,0.828036,1.0763449999999999,0.878117,2.491671
ENSMUSG00000002486,Tchp,0,0,0,5.70059,4.812196,9.573003,6.264391,6.648554000000001
ENSMUSG00000002489,Tiam1,70.871182,0,0,0.518514,2.595306,3.0207810000000004,2.122763,3.2482159999999998
ENSMUSG00000002496,Tsc2,0,15.280846,83.655289,13.98212,21.411241999999998,27.643250000000002,25.819747999999997,37.57694600000001
ENSMUSG00000002500,Rpl3l,0,0,0,0,0,0,0,0
ENSMUSG00000002504,Nherf2,0,0,17.005038,1.676331,3.837618,2.56244,2.084448,3.271448
ENSMUSG00000002524,Puf60,0,0,0,44.098335000000006,14.800588,17.590738,14.781681000000003,14.367107999999998
ENSMUSG00000002546,Golga2,68.693153,0,0,2.512004,6.662027999999999,13.777684,8.292521999999998,8.221973
ENSMUSG00000002550,Uck1,0,226.201553,36.640689,11.245429999999999,12.141042,21.297327000000003,15.837394,18.63107
ENSMUSG00000002578,Ikzf4,0,0,0,0.551561,0.7713160000000001,0.6934009999999999,1.1723810000000001,1.2885149999999999
ENSMUSG00000002588,Pon1,0,0,0,0.316569,0,0,0.040823,0.249614
ENSMUSG00000002602,Axl,0,13.016897,0,5.185736,7.702776,2.5207960000000003,2.1025400000000003,1.3858540000000001
ENSMUSG00000002603,Tgfb1,0,0,0,28.367397999999998,2.257356,3.36017,1.832221,2.762449
ENSMUSG00000002608,Ccdc97,64.256539,0,75.793882,5.022902,7.74929,8.257154,6.5356749999999995,8.077363
ENSMUSG00000002617,Zfp40,0,0,39.0882,4.65468,1.366608,1.75861,4.015908,4.840721
ENSMUSG00000002625,Akap8l,114.354857,104.091053,134.887416,40.739841999999996,38.910026,46.239053,40.082556000000004,41.842012999999994
ENSMUSG00000002633,Shh,0,0,22.98332,4.464759,3.397276,6.238321,2.854716,5.579837
ENSMUSG00000002635,Pdcd2l,0,0,0,5.875233,7.487503,4.515969,3.9188739999999997,6.218952
ENSMUSG00000002660,Clpp,0,0,0,2.077561,0.899929,0.896441,1.927741,2.713249
ENSMUSG00000002661,Alkbh7,0,0,0,5.817792,0.521287,0.590575,0,0.721628
ENSMUSG00000002664,Pspn,0,0,0,0,0,0,0,0
ENSMUSG00000002668,Dennd1c,0,0,0,2.796957,6.444686000000001,4.772164,3.277693,2.275273
ENSMUSG00000002679,Med6,0,0,0,3.805566,6.86585,6.653969,2.576937,3.066916
ENSMUSG00000002699,Lcp2,0,0,0,1.094165,4.759379,5.028636,3.465766,4.47707
ENSMUSG00000002718,Cse1l,19.36549,0,14.026009,5.009784,12.128039,8.247793,17.104541,14.471616
ENSMUSG00000002728,Naa20,0,0,0,22.872526999999998,9.533189,11.480862,9.598086,6.016763
ENSMUSG00000002731,Prkra,0,0,0,0.913668,2.64864,1.868562,2.446085,2.698053
ENSMUSG00000002732,Fkbp7,0,0,0,3.7962059999999997,4.341896,1.8408470000000001,3.522599,3.010664
ENSMUSG00000002733,Plekha3,0,0,0,15.088876,3.965122,2.449952,4.143714,3.816407
ENSMUSG00000002741,Ykt6,29.449745,26.806513,8.684371,30.351803,50.430671,60.444299,47.508841000000004,60.176464
ENSMUSG00000002748,Baz1b,0,14.131091,0,17.058981,5.356752,4.7936119999999995,4.797697,3.963827
ENSMUSG00000002763,Pex6,0,0,56.943688,20.117225,2.568867,2.568183,1.073361,1.904214
ENSMUSG00000002767,Mrpl2,0,0,0,2.6992,2.011264,2.804033,1.872954,1.413866
ENSMUSG00000002768,Mea1,0,86.992646,0,1.426208,1.109561,1.437852,1.724637,1.046764
ENSMUSG00000002769,Gnmt,0,0,0,1.321742,0.154716,0.5145500000000001,0.8829400000000001,1.230123
ENSMUSG00000002771,Grin2d,0,0,0,0,0,0,0,0
ENSMUSG00000002778,Kdelr1,0,0,0,0,0.979247,3.625539,0.748745,1.328617
ENSMUSG00000002781,Tmem143,57.177429,34.579798,67.443708,23.595554,13.436304,18.241923999999997,13.676547,20.000933000000003
ENSMUSG00000002791,Pdxk-ps,0,0,0,0,0.074547,0.148662,0.35377,0.072046
ENSMUSG00000002797,Ggct,263.752588,0,48.88426,21.306074,28.912534,23.624915,28.328960000000002,33.909064
ENSMUSG00000002799,Jag2,0,56.635635,206.453244,30.928085000000003,9.888048000000001,21.959207999999997,6.799813,16.86451
ENSMUSG00000002803,Btbd6,0,0,0,0.808686,0.9833339999999999,2.177351,0.8240069999999999,1.243068
ENSMUSG00000002804,Nudt14,0,0,0,17.249389,2.615783,1.331836,1.083676,1.050588
ENSMUSG00000002808,Epdr1,39.730618,35.402382,83.947362,151.438284,118.91059899999999,176.056114,123.50777599999999,174.362445
ENSMUSG00000002812,Flii,0,0,0,289.06362599999994,9.175524,8.704685,9.843951,12.163051
ENSMUSG00000002814,Top3a,12.578181,0,0,1.036643,0.291215,0.129791,0.134473,0.574112
ENSMUSG00000002820,Atg4d,36.022085,0,10.622474,11.155266000000001,11.815024,16.457566,13.724766,15.604094
ENSMUSG00000002825,Qtrt1,0,0,53.918412,7.640658999999999,7.369996,6.925489,10.227633999999998,12.854603
ENSMUSG00000002833,Hdgfl2,78.635624000000007,0,0,27.548830000000002,14.638061,12.539318000000002,9.815168,14.82301
ENSMUSG00000002835,Chaf1a,0,0,0,1.275414,0.187108,0.078369,0.8773340000000001,0.126576
ENSMUSG00000002844,Adprh,258.503316,102.664281,146.211122,0,0,0,0,0
ENSMUSG00000002845,Tmem39a,0,0,0,5.957474,28.501845,31.025267999999997,24.555799999999998,28.081322999999998
ENSMUSG00000002846,Timmdc1,0,0,46.485733,4.098986,0.726009,0,0.812913,0.173387
ENSMUSG00000002847,Pla1a,0,0,120.581174,0,0,0,0,0
ENSMUSG00000002870,Mcm2,0,0,0,2.790201,3.398576,3.2596439999999998,3.220285,3.320439
ENSMUSG00000002871,Tpra1,0,57.288919,0,17.608722,13.580409,20.568146,14.239869999999998,19.909167
ENSMUSG00000002881,Nab1,0,0,0,2.868652,4.645094,0.534601,2.344022,1.2152919999999998
ENSMUSG00000002885,Adgre5,0,0,0,0,4.461218,3.8289389999999996,3.2815140000000005,3.5640539999999996
ENSMUSG00000002897,Il17ra,0,6.742833,0,0.342199,5.503693,6.871443,3.172277,5.960046999999999
ENSMUSG00000002900,Lamb1,0,5.786105,7.497981,3.90138,12.095214,8.103015,8.257607,8.902468
ENSMUSG00000002908,Kcnn1,0,0,0,5.897713,5.1876929999999994,4.981847,3.7906920000000004,7.074446
ENSMUSG00000002910,Arrdc2,0,19.072584,0,18.636384,4.456797000000001,4.237858,5.543414,5.740835
ENSMUSG00000002944,Cd36,0,0,0,0,0,0,0,0
ENSMUSG00000002948,Map2k7,0,64.644054,0,98.769845,4.2608690000000005,6.584299,4.7753890000000006,5.4046009999999995
ENSMUSG00000002949,Timm44,0,0,7.12859,4.4952819999999996,18.517112,20.812815999999998,19.86597,22.293999
ENSMUSG00000002957,Ap2a2,0,0,0,2.478908,0.57736,0.676402,0.395789,0.410072
ENSMUSG00000002963,Pnkp,0,0,102.556153,13.685607000000001,16.614141,15.133983,12.230305,13.979461999999998
ENSMUSG00000002968,Med25,52.61382,0,16.796871,57.046028,23.160382,26.127134,19.571419,22.566012
ENSMUSG00000002980,Bcam,0,737.113507,105.654239,668.568968,16.931271,14.974142000000002,13.485218000000001,20.957576000000003
ENSMUSG00000002981,Clptm1,53.553684,16.923174,59.725025,42.19913699999999,33.243873,50.547374000000005,35.238063000000004,46.762095
ENSMUSG00000002983,Relb,26.458575,0,0,4.878495,0.984018,2.3346519999999997,0.6169830000000001,0.505031
ENSMUSG00000002984,Tomm40,101.687062,69.420183,14.993138,34.404843,24.161696000000003,29.049805,26.438267000000003,34.123794
ENSMUSG00000002985,Apoe,0,205.371935,203.030505,149.82546,2899.7750730000002,2889.6376939999996,3101.25815,2419.8691799999997
ENSMUSG00000002996,Hbp1,0,0,35.339066,8.861819,39.390048,43.309515,37.762297,36.623048
ENSMUSG00000003031,Cdkn1b,0,0,37.136526,52.034015000000004,19.603600999999998,26.676327999999998,21.996022,22.330555
ENSMUSG00000003032,Klf4,0,0,0,0,0,0,0.090835,0.092141
ENSMUSG00000003033,Ap1m1,0,0,0,10.411131,18.979281,21.563132000000003,18.858566,24.2821
ENSMUSG00000003037,Rab8a,7.845275,0,0,19.372673,28.635279,23.01657,22.139674999999997,24.121919
ENSMUSG00000003038,Hmgn2,0,0,93.407952,14.753969,7.323667,5.304676999999999,3.728681,3.2475829999999997
ENSMUSG00000003039,Fam32a,0,0,0,0.32834,5.053076,3.837922,4.326639,4.838408
ENSMUSG00000003051,Elf3,0,0,0,0,0,0.229624,0.154277,0
ENSMUSG00000003053,Cyp2c29,0,0,0,0.277435,0,0,0,0.174021
ENSMUSG00000003062,Stard3nl,0,0,0,110.795486,26.877448,23.533474000000002,24.08585,21.860253999999998
ENSMUSG00000003068,Stk11,77.284912,0,0,86.202138,23.053759,29.388763000000004,24.414445,29.918988
ENSMUSG00000003072,Atp5f1d,0,0,0,229.49535,2.613272,5.916771,3.076223,4.489666
ENSMUSG00000003099,Ppp5c,0,0,33.724019,28.400903999999993,6.845201,3.931401,9.799457000000002,15.234268
ENSMUSG00000003119,Cdk12,0,0,0,4.321490000000001,4.704077,4.348474,3.8038370000000006,3.641786
ENSMUSG00000003123,Lipe,0,0,0,0,1.482185,3.688371,1.525023,2.262053
ENSMUSG00000003131,Pafah1b2,285.76559899999995,256.407259,12.016243,52.19558500000001,91.31469,119.126248,103.73716599999999,116.920628
ENSMUSG00000003134,Tbc1d8,0,38.576458,6.24871,12.203652,1.9150200000000002,0.670061,0.399288,3.980131
ENSMUSG00000003135,Cnot11,0,0,0,7.733363,2.915827,3.083261,3.872823,5.833169
ENSMUSG00000003153,Slc2a3,31.498303,182.778932,57.15644,26.826063,37.615151000000004,60.990387000000005,32.047347,51.744837000000004
ENSMUSG00000003154,Foxj2,0,0,0,0,0,0,0,0.173335
ENSMUSG00000003161,Sri,344.950136,54.493098,265.278583,137.246394,140.71829,166.26062900000002,135.72313499999998,154.39463199999997
ENSMUSG00000003166,Dgcr2,110.787136,45.33287,25.5403,5.105392999999999,4.93031,4.3615639999999996,3.826077,4.447303
ENSMUSG00000003184,Irf3,126.347126,0,0,15.402465,41.684657,49.534015999999994,39.188176999999996,45.592211000000006
ENSMUSG00000003190,Bcl2l12,0,0,0,1.054515,2.972238,3.21338,1.968504,1.9117959999999998
ENSMUSG00000003198,Zfp959,0,0,0,0,1.645989,2.192852,2.242659,2.171504
ENSMUSG00000003199,Mpnd,59.760289,0,0,21.425128,16.816225,21.832736999999998,13.09564,12.945438
ENSMUSG00000003200,Sh3gl1,0,0,0,0.140636,0.710597,0.866361,0.510011,0.608271
ENSMUSG00000003208,Yju2,122.227111,0,0,0,0.051556,0.120536,0.080669,0.049646
ENSMUSG00000003226,Ranbp2,0,0,0,0.539177,0.250009,0.20818499999999998,0.132874,0.0776
ENSMUSG00000003228,Grk5,0,0,0,0,0,0,0,0
ENSMUSG00000003233,Dvl3,12.644184,0,0,1.010079,2.366992,2.279429,1.827656,2.048381
ENSMUSG00000003234,Abcf3,186.88993299999998,312.261802,137.429769,161.555736,48.599393000000006,52.2036,40.13929699999999,53.433099999999996
ENSMUSG00000003235,Eif2b5,0,0,0,37.376998,2.791021,2.401791,4.472954,7.280587000000001
ENSMUSG00000003269,Cyth2,95.295714,0,207.248894,16.800527,43.551500000000004,60.394746,52.811881,62.855419999999995
ENSMUSG00000003271,Sult2b1,0,0,13.816593,0.745946,1.2953109999999999,0.8029899999999999,0.527779,0.678543
