ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000001656,Hoxc11,421.282,277.004,62,54,1,2,0,4
ENSMUSG00000001657,Hoxc8,57.002,59.738,75.547,96.011,76.39,63.5,85.329,55.96
ENSMUSG00000001661,Hoxc6,77.201,73.18,86.59899999999999,73.536,34.394000000000005,60.888000000000005,45.593,41.064
ENSMUSG00000001663,Gstt1,23.32,14.807,31.631,16.532,9.938,5.536,10.492,0
ENSMUSG00000001665,Gstt3,20.134,5.865,16.302,19.752000000000002,3.606,1.265,13.884,6.587999999999999
ENSMUSG00000001670,Tat,0,0,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,0,0,0,1.536,0,1.717,0,0
ENSMUSG00000001674,Ddx18,812.2,792.963,888.8770000000001,919.177,620.9010000000001,576.014,602.776,638.7170000000001
ENSMUSG00000001687,Ubl3,499.402,496.43299999999994,531.3,475.475,122.993,155.236,149.651,183.961
ENSMUSG00000001700,Gramd2b,4.774,8.955,8.181,5.796,4.842,6.242,6.31,3.735
ENSMUSG00000001707,Eef1e1,918.8820000000001,881.5520000000001,946.594,1001.5319999999999,1113.965,996.4250000000001,1364.6519999999998,1078.333
ENSMUSG00000001729,Akt1,146.242,105.51600000000002,153.23299999999998,105.629,90.07799999999999,134.319,106.436,82.554
ENSMUSG00000001739,Cldn15,2.786,20.001,0,9.628,3.259,2.247,0,31
ENSMUSG00000001741,Il16,152.49900000000002,104.396,185.48399999999998,195.614,59.789,106.48899999999999,22.894,60.11
ENSMUSG00000001750,Tcirg1,876.4219999999999,711.295,808.8689999999999,775.2790000000001,827.1410000000001,915.4840000000002,716.4860000000001,740.8519999999999
ENSMUSG00000001751,Naglu,616.139,476.17,605.933,612.6099999999999,295.73,332.262,315.048,329.74199999999996
ENSMUSG00000001755,Coasy,53.451,76.162,62.739000000000004,38.502,55.436,59.879999999999995,36.107,63.402
ENSMUSG00000001761,Smo,10.401,7.536,10.875,5.465,4.159,8.269,7.182,2.027
ENSMUSG00000001763,Tspan33,26.927,12.662,23.379,20.736,13.673,17.129,11.139,15.557
ENSMUSG00000001767,Crnkl1,9.872,0,0,4.184,1.198,0,1.719,3.349
ENSMUSG00000001768,Rin2,371.26500000000004,338.14500000000004,228.64100000000002,323.657,629.3320000000001,191.97299999999998,130.488,55.944
ENSMUSG00000001773,Folh1,26.196,3.867,7.846,11.307,9.011,10.759,22.164,10.579
ENSMUSG00000001774,Chordc1,527.282,501.885,651.697,467.82500000000005,411.68899999999996,318.006,332.889,273.675
ENSMUSG00000001783,Rtcb,21.496,12.206,20.989,12.501,18.779,11.741,22.69,10.364
ENSMUSG00000001785,Pwp1,20.328999999999997,17.931,99.405,36.479,24.124,15.122,4.948,6.945
ENSMUSG00000001786,Fbxo7,390.809,382.77900000000005,321.654,385.33399999999995,136.827,264.295,151.868,135.009
ENSMUSG00000001794,Capns1,5461.642999999999,2905.598,2438.445,5117.711,2926.053,3788.204,2878.473,4335.848000000001
ENSMUSG00000001802,Lrp3,1654.902,1619.726,1807.25,2103.4900000000002,681.669,798.0219999999999,532.582,821.052
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,0,0,0,0,0,1,0,0
ENSMUSG00000001819,Hoxd13,0,0,0,0,0,0,0,0
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,1,1,4.385,0,1.379,4.719,0,0
ENSMUSG00000001829,Clpb,1363.438,1286.8419999999999,1396.104,1599.8229999999999,492.16400000000004,777.059,531.779,884.515
ENSMUSG00000001833,Septin7,343.317,306.298,355.71000000000004,404.22999999999996,448.579,469.275,466.669,450.9200000000001
ENSMUSG00000001844,Zdhhc4,628.762,556.5270000000002,544.953,595.2919999999999,312.05300000000005,373.70700000000005,291.33099999999996,441.722
ENSMUSG00000001847,Rac1,1260.259,1058.323,1188.4609999999998,1126.6470000000002,651.068,829.191,682.8389999999999,795.7460000000001
ENSMUSG00000001855,Nup214,357.223,367.602,286.408,483.9,94.167,147.727,120.15200000000002,142.487
ENSMUSG00000001864,Aif1l,95.53500000000001,51.975,148.00900000000001,97.285,67.878,85.72299999999998,59.340999999999994,59.141
ENSMUSG00000001865,Cpa3,0,0,0,0,0,0,0,0
ENSMUSG00000001870,Ltbp1,61.484,101.539,120.515,105.84800000000001,123.865,110.697,178.04500000000002,116.935
ENSMUSG00000001891,Ugp2,110.86200000000001,72.39,52.5,113.26,14.689,3.512,11.842,1.618
ENSMUSG00000001901,Kcnh6,133.807,120.409,157.6,87.331,118.732,155.011,90.27,57.907
ENSMUSG00000001909,Trmt1,931.704,732.617,835.901,891.6600000000001,716.9720000000001,725.7890000000001,654.208,662.394
ENSMUSG00000001910,Nacc1,49.799,29.364,52.051,32.318,45.032000000000004,25.071,14.021999999999998,33.028999999999996
ENSMUSG00000001911,Nfix,726.812,602.356,828.8000000000001,833.229,356.7869999999999,385.78999999999996,316.661,306.336
ENSMUSG00000001918,Slc1a5,932.69,839.2920000000001,1152.6639999999998,963.913,128.673,222.69,61.954,194.28400000000002
ENSMUSG00000001924,Uba1,744.9689999999999,917.425,676.802,1137.632,469.192,413.942,530.453,675
ENSMUSG00000001930,Vwf,847.962,607.099,1121.9039999999998,1181.2630000000001,1114.13,749.593,716.722,598.9849999999999
ENSMUSG00000001942,Siae,1130.754,1089.45,1265.996,1248.093,520.092,616.722,462.69,577.5179999999999
ENSMUSG00000001943,Vsig2,11.905999999999999,13.11,22.572000000000003,13.308,28.274,31.561999999999998,24.319,34.669
ENSMUSG00000001946,Esam,34.08,40.576,42.374,38.086,31.476,38.203,32.989999999999995,21.923000000000002
ENSMUSG00000001948,Spa17,6.577,3.378,8.058,1.455,3.325,6.397,0,0
ENSMUSG00000001962,Fam50a,44.827,40.856,80.72300000000001,52.666000000000004,50.202,68.818,63.067,74.772
ENSMUSG00000001964,Emd,306.258,335.46799999999996,348.72,365.003,1.889,1.903,83.721,72.865
ENSMUSG00000001983,Taco1,627.803,603.239,643.011,678.76,353.213,423.145,323.926,420.391
ENSMUSG00000001986,Gria3,666.257,514.266,632.5459999999998,509.64300000000003,494.835,617,469.481,460.52099999999996
ENSMUSG00000001988,Npas1,4.26,1.562,13.721,1.975,1.44,1.687,5,3.895
ENSMUSG00000001995,Sipa1l2,0,0,1.027,1.886,0,1.002,1,0
ENSMUSG00000001998,Ap4e1,74.601,76.209,108.561,74.798,161.696,115.01599999999999,124.021,97.14200000000001
ENSMUSG00000001999,Blvra,35.419,31.567,13.965,13.856,29.096,47.569,52.562,44.217
ENSMUSG00000002007,Srpk3,146.81,122.26,143.591,138.772,82.909,141.026,91.20700000000001,145.77499999999998
ENSMUSG00000002010,Idh3g,407.54699999999997,297.44,330.43999999999994,330.49999999999994,238.808,388.34299999999996,236.98299999999998,242.392
ENSMUSG00000002012,Pnck,68.892,55.519999999999996,19.844,37.06,6.561,6.064,4.47,10.725
ENSMUSG00000002014,Ssr4,302.44,233.56300000000002,289.274,326.71500000000003,260.784,253.47800000000004,200.49,248.22
ENSMUSG00000002017,Fam98a,2498.772,2388.561,2803.183,2924.681,1747.528,2359.953,1816.017,2338.2309999999993
ENSMUSG00000002020,Ltbp2,98.452,106.001,101.762,155.083,66,89.009,42.016000000000005,77.002
ENSMUSG00000002028,Kmt2a,95.733,71.367,110.152,37.892,50.174,45.661,66.075,77.763
ENSMUSG00000002031,Ift46,1345.9010000000003,1228.246,1542.6800000000003,1388.042,914.288,886.5070000000002,971.9269999999999,842.6540000000001
ENSMUSG00000002032,Tmem25,631.373,668.125,598.5600000000001,611.358,315.908,516.556,354.83000000000004,537.0140000000001
ENSMUSG00000002033,Cd3g,5.32,0,0,0.83,0,0,0,0
ENSMUSG00000002043,Trappc6a,119.541,97.62400000000001,105.50899999999999,136.73899999999998,84.58099999999999,49.944,64.82000000000001,34.888999999999996
ENSMUSG00000002052,Supt6,7078.365,6259.866,7227.472000000001,7433.414000000001,2348.771,4220.809,2164.973,4051.3540000000003
ENSMUSG00000002055,Spag5,34.593999999999994,35.932,30.996,33.28,143.03,131.373,114.61100000000002,112.41799999999999
ENSMUSG00000002057,Foxn1,6,4.02,7.326,6.949,0,1,1,1
ENSMUSG00000002058,Unc119,92.146,32.1,51.538,69.556,66.91199999999999,78.27600000000001,129.32500000000002,124.359
ENSMUSG00000002059,Rab34,47.849,42.641,48.663999999999994,55.273999999999994,54.42,77.514,37.407,69.478
ENSMUSG00000002064,Sdf2,2596.584,2376.39,2371.481,2624.906,1981.1950000000002,1944.705,2235.4069999999997,2046.788
ENSMUSG00000002068,Ccne1,1.324,5.207,2.366,1.202,2.4429999999999996,2.353,2.8200000000000003,2.645
ENSMUSG00000002076,Hsf2bp,0,2.995,0,0,4,2.199,0,5.003
ENSMUSG00000002083,Bbc3,27.792,35.656,26.127,7.478,32.999,37.712,21.644,22.793
ENSMUSG00000002102,Psmc3,11093.251000000002,10386.170000000002,11203.667999999996,11910.764000000003,5615.743,5592.5830000000005,6632.505999999999,5978.445000000001
ENSMUSG00000002103,Acp2,355.064,267.72900000000004,364.935,178.738,275.91200000000003,331.011,334.66,262.455
ENSMUSG00000002104,Rapsn,16.683,4.114,14.745,7.38,5.574,8.951,8.727,12.322
ENSMUSG00000002105,Slc39a13,427.119,387.719,510.34,535.02,212.19799999999995,298.857,249.981,259.981
ENSMUSG00000002107,Celf2,460.3469999999999,275.62399999999997,537.2079999999999,593.8089999999999,435.39900000000006,371.233,363.533,314.674
ENSMUSG00000002108,Nr1h3,52.772000000000006,65.442,52.787,35.841,16.729,47.519,27.435,49.263
ENSMUSG00000002109,Ddb2,45.385999999999996,42.161,68.964,36.778999999999996,43.391,53.046,50.681000000000004,39.778
ENSMUSG00000002111,Spi1,29.070999999999998,38.514,18.635,27.088,162.526,134.702,181.353,94.035
ENSMUSG00000002129,Sf3a1,41.56,40.150999999999996,39.809,30.352,38.553,26.158,39.510999999999996,25.66
ENSMUSG00000002147,Stat6,191.43099999999998,143.315,146.556,144.844,97.74000000000001,95.684,88.56099999999999,88.863
ENSMUSG00000002204,Napsa,5.682,0,12.763,0,4.759,7.341,0,3.21
ENSMUSG00000002205,Vrk3,82.69399999999999,73.132,140.524,149.03900000000002,65.821,94.06,57.757999999999996,67.734
ENSMUSG00000002210,Smg9,151.789,131.332,191.749,109.773,102.21700000000001,85.28399999999999,111.49700000000001,121.446
ENSMUSG00000002221,Paxip1,177.853,134.537,159.376,181.47700000000003,140.952,135.628,117.372,122.378
ENSMUSG00000002222,Rmnd5a,3498.635,3234.074,3870.8459999999995,3955.512,2629.5099999999998,3548.994,2292.578,3259.205999999999
ENSMUSG00000002227,Mov10,16.355,10.076,12.115,13.399000000000001,16.085,11.594999999999999,19.224,13
ENSMUSG00000002228,Ppm1j,132.798,100.531,146.819,139.305,46.825,61.1,80.859,79.048
ENSMUSG00000002233,Rhoc,28.063,18.787,56.501999999999995,37.215,40.449,65.241,52.512,35.131
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,167.939,109.798,199.54699999999997,161.875,77.865,126.244,84.73899999999999,123.16600000000001
ENSMUSG00000002250,Ppard,701.4499999999999,539.906,686.025,716.3209999999999,378.338,490.14200000000005,418.02700000000004,441.07
ENSMUSG00000002257,Def6,28.508000000000003,15.852,28.757,29.782,17.883,4.797,9.82,11.226
ENSMUSG00000002265,Peg3,1382.634,1072.19,1830.1209999999999,1105.947,875.616,294.376,822.436,344.90000000000003
ENSMUSG00000002266,Zim1,290.815,233.67000000000002,300.695,255.066,279.454,278.564,278.018,294.686
ENSMUSG00000002274,Metrn,823.885,739.642,786.031,839.307,647.03,600.216,653.388,612.687
ENSMUSG00000002279,Lmf1,471.15,326.54900000000004,442.306,336.07399999999996,274.82599999999996,186.36099999999996,189.25,163.733
ENSMUSG00000002280,Ciao3,103.007,98.47800000000001,130.04,92.49100000000001,65.852,87.115,98.749,83.737
ENSMUSG00000002289,Angptl4,475.709,522.7950000000001,810.4159999999999,680.754,886.0070000000001,892.976,1037.897,745.832
ENSMUSG00000002297,Dbf4,28.247999999999998,23.93,29.39,20.82,52.732,37.531000000000006,57.357,47.228
ENSMUSG00000002307,Daxx,788.1979999999999,665.159,724.891,840.3019999999999,240.82899999999998,372.97299999999996,294.87399999999997,403.793
ENSMUSG00000002308,Cd320,173.861,162.618,160.12,200.161,113.775,127.63499999999999,159.109,109.382
ENSMUSG00000002319,Ipo4,3842.56,3128.2099999999996,3320.986,4096.334,954.4130000000001,1807.4309999999996,1123.6719999999998,1840.086
ENSMUSG00000002320,Tm9sf1,82.11699999999999,91.195,139.466,67.669,80.22200000000001,62.492,79.649,66.331
ENSMUSG00000002324,Rec8,1.626,2.5,3.835,2.457,0,0,0,1
ENSMUSG00000002325,Irf9,99.882,106.12700000000001,120.023,90.13799999999999,125.256,130.82399999999998,83.904,117.96300000000001
ENSMUSG00000002326,Gmpr2,291.52,359.213,347.21200000000005,311.86699999999996,265.405,272.025,305.317,345.19500000000005
ENSMUSG00000002329,Mdp1,1702.4759999999999,1639.175,1637.04,1847.3439999999998,826.4689999999999,937.138,913.3430000000001,926.2359999999999
ENSMUSG00000002332,Dhrs1,699.6030000000001,550.162,570.865,737.909,316.328,458.163,407.227,536.323
ENSMUSG00000002341,Ncan,607.99,591.494,718.792,769.696,335.024,624.589,403.762,706.721
ENSMUSG00000002342,Tmem161a,296.069,222.35399999999998,460.10900000000004,229.664,209.704,126.84400000000001,192.78,145.845
ENSMUSG00000002343,Armc6,465.249,491.32200000000006,471.64899999999994,511.472,234.146,268.061,288.284,269.786
ENSMUSG00000002345,Borcs8,910.6519999999999,871.242,781.6519999999999,1055.921,453.086,483.487,493.552,521.6419999999999
ENSMUSG00000002346,Slc25a42,249.93400000000003,270.95500000000004,359.2,275.599,356.95799999999997,304.331,309.337,242.969
ENSMUSG00000002365,Snx9,8.363,11.689,25.852,9.996,1.077,5.559,2.392,5.332
ENSMUSG00000002372,Ranbp3,239.624,183.76399999999998,267.493,220.44599999999997,176.277,182.46099999999998,154.988,153.42999999999998
ENSMUSG00000002379,Ndufa11,0,0,13.275,13.184,0,6.039,0,0
ENSMUSG00000002384,Bmp8b,0,0,0,0,0,1,0,0
ENSMUSG00000002393,Nr2f6,129.165,118.70700000000001,133.13299999999998,148.70700000000002,52.357000000000006,79.464,71.61,81.64
ENSMUSG00000002395,Use1,718.674,623.614,787.566,708.452,354.85600000000005,426.91700000000003,361.89,405.11400000000003
ENSMUSG00000002396,Ocel1,8.736,10.933,6.29,14.363,6.467,17.438,8.148,6.823
ENSMUSG00000002409,Dyrk1b,150.897,162.609,190.384,186.62,47.806,130.156,81.273,60.534
ENSMUSG00000002413,Braf,175.27700000000002,138.41000000000003,278.521,172.62399999999997,129.095,109.717,81.659,67.859
ENSMUSG00000002416,Ndufb2,447.20899999999995,483.669,460.57500000000005,541.62,560.062,394.681,716.9000000000001,486.91700000000003
ENSMUSG00000002428,Hltf,354.548,204.608,437.65700000000004,452.904,192.362,180.50500000000002,209.916,177.516
ENSMUSG00000002455,Prpf6,2256.8570000000004,1471.221,2385.04,2049.333,66.889,300.13,735.189,256.974
ENSMUSG00000002458,Rgs19,472.284,385.13199999999995,409.99999999999994,439.926,322.455,317.99600000000004,320.94300000000004,326.96200000000005
ENSMUSG00000002459,Rgs20,14.997,6.827,20.717,27.958,16.952,20.223,6.865,18.439999999999998
ENSMUSG00000002475,Abhd3,1.376,0,7.282,3.252,1.349,1.163,5.121,0
ENSMUSG00000002477,Snrpd1,3.463,1.055,7.085,3.218,4.591,5.263,4.18,13.371
ENSMUSG00000002486,Tchp,133.131,115.36,122.90899999999999,166.96800000000002,86.398,153.591,99.764,154.352
ENSMUSG00000002489,Tiam1,218.26999999999998,170.101,218.03400000000002,267.09299999999996,132.478,174.886,125.021,166.289
ENSMUSG00000002496,Tsc2,557.629,471.02799999999996,557.49,541.327,341.488,401.799,357.661,489.37700000000007
ENSMUSG00000002500,Rpl3l,0,0,0,0,0,0,0,0
ENSMUSG00000002504,Nherf2,69.282,20.141,78.083,41.514,46.392,31.077,26.545,40.923
ENSMUSG00000002524,Puf60,228.68,222.542,319.555,203.76500000000001,137.628,160.29800000000003,149.17600000000002,128.417
ENSMUSG00000002546,Golga2,331.099,338.85699999999997,290.97799999999995,389.03400000000005,85.417,119.976,84.07400000000001,81
ENSMUSG00000002550,Uck1,305.32800000000003,167.733,333.64,227.29500000000002,153.97199999999998,268.959,206.814,239.18300000000002
ENSMUSG00000002578,Ikzf4,70.439,84.479,86.81400000000002,86.209,59.666,61.016999999999996,46.013,52
ENSMUSG00000002588,Pon1,0,7,1,6,0,0,1,6
ENSMUSG00000002602,Axl,40.899,17.401,41.137,28.274,84.77900000000001,34.756,39.949999999999996,42.528999999999996
ENSMUSG00000002603,Tgfb1,31.004,35.363,60.143,49.327,94.195,73.49900000000001,80.628,63.865
ENSMUSG00000002608,Ccdc97,111.97200000000001,88.839,165.70399999999998,96.658,67.53200000000001,57.774,56.121,67.892
ENSMUSG00000002617,Zfp40,32.186,16.512999999999998,34.815,14.001999999999999,12.661,17.465,113.066,140.191
ENSMUSG00000002625,Akap8l,2750.1440000000002,2171.2219999999998,2336.4820000000004,2493.025,1457.3519999999999,1666.195,1455.557,1543.525
ENSMUSG00000002633,Shh,834.102,765.268,822.195,939.407,158,290.323,140.02,268.414
ENSMUSG00000002635,Pdcd2l,37.04,20.351,30.792,59.126,33.107,25.711999999999996,26.291,20.783
ENSMUSG00000002660,Clpp,8.245,9.806,10.195,10.08,4.001,4.02,9.004,12.489
ENSMUSG00000002661,Alkbh7,11.975,3.484,0,0,3.123,3.562,0,4.476
ENSMUSG00000002664,Pspn,0,0,3,0,0,0,0,0
ENSMUSG00000002668,Dennd1c,87.72500000000001,46.621,72.409,73.739,135.008,94.161,99.53999999999999,86.29599999999999
ENSMUSG00000002679,Med6,46.537,22.562,9.626,24.458,40.269000000000005,38.648999999999994,15.193,18.82
ENSMUSG00000002699,Lcp2,25.325,0,34.887,22.463,44.92,47.661,34.444,43.731
ENSMUSG00000002718,Cse1l,238.04899999999998,249.054,318.159,267.768,142.707,144.326,239.864,172.27800000000002
ENSMUSG00000002728,Naa20,93.50200000000001,57.041,105.769,100.12,53.005,59.622,58.918,41.729
ENSMUSG00000002731,Prkra,8.247,8.11,20.97,14.764,24.26,17.189,23.59,25.575
ENSMUSG00000002732,Fkbp7,31.122,21.504,32.752,27.603,34.541,16.436,33.495999999999995,27.871
ENSMUSG00000002733,Plekha3,60.737,63.53,77.305,101.323,39.498,24.502,43.469,39.342
ENSMUSG00000002741,Ykt6,4386.344,3795.351,4080.079,4634.821,1877.981,2370.739,1902.667,2432.7419999999997
ENSMUSG00000002748,Baz1b,114.55199999999999,115.31099999999999,246.654,162.25199999999998,313.51700000000005,232.995,270.565,208.896
ENSMUSG00000002763,Pex6,170.97,109.229,188.55599999999998,221.358,100.21,104.154,45.373999999999995,75.852
ENSMUSG00000002767,Mrpl2,6.654,0,6.694,7.009,8.941,4.45,3.553,6.508
ENSMUSG00000002768,Mea1,24.061999999999998,26.964,29.094,19.884999999999998,9.868,14.505,17.503999999999998,10.312000000000001
ENSMUSG00000002769,Gnmt,8.780000000000001,6.647,13.276,11.875,1.819,4.853,8.366,11.697
ENSMUSG00000002771,Grin2d,0,1,0,1.84,0,0,0,0
ENSMUSG00000002778,Kdelr1,15.568,18.741,1.931,24.208,8.254999999999999,30.264000000000003,6.298,11.422
ENSMUSG00000002781,Tmem143,1291.4299999999998,1111.248,1176.693,1407.4619999999995,368.184,494.897,400.41600000000005,543.04
ENSMUSG00000002791,Pdxk-ps,3,4,3,4,1,2,5,1
ENSMUSG00000002797,Ggct,324.735,292.989,354.006,378.051,251.753,222.333,249.24599999999998,287.714
ENSMUSG00000002799,Jag2,228.86800000000002,163.477,203.26600000000002,162.63,85.591,182.241,65.233,157.332
ENSMUSG00000002803,Btbd6,44.03999999999999,44.162,44.99099999999999,53.946,9.955,20.591,8.312,12.186
ENSMUSG00000002804,Nudt14,31.921,60.827,13.07,2.089,34.861,17.801,15.216,14.487
ENSMUSG00000002808,Epdr1,11529.32,11408.467,12131.439,13553.097,4508.537,6684.731,4952.081,6847.494
ENSMUSG00000002812,Flii,205.894,223.78799999999998,196.77900000000002,220.70800000000003,75.16199999999999,79.658,88.78899999999999,98.502
ENSMUSG00000002814,Top3a,4.578,1.287,21.137,3.092,2.825,1.264,1.374,5.763
ENSMUSG00000002820,Atg4d,1038.531,889.28,992.7339999999999,1044.934,269.295,359.897,321.799,343.23
ENSMUSG00000002825,Qtrt1,48.685,66.851,59.08900000000001,52,45.981,39.759,72.188,83.58
ENSMUSG00000002833,Hdgfl2,307.44100000000003,260.467,356.67800000000005,289.891,214.698,251.89400000000003,196.32199999999997,293.33700000000005
ENSMUSG00000002835,Chaf1a,53.72,31.337,60.369,40.332,24.536,10.278,22.601,17.167
ENSMUSG00000002844,Adprh,90.372,41.293,93.031,3.442,0,0,0,0
ENSMUSG00000002845,Tmem39a,209.29000000000002,147.88,252.541,207.027,235.863,288.934,237.90800000000002,267.81600000000003
ENSMUSG00000002846,Timmdc1,12.074,5.089,12.417,6.824,6.295,0,7.421,1.556
ENSMUSG00000002847,Pla1a,3.597,0,0,4.204,0,0,0,0
ENSMUSG00000002870,Mcm2,318.134,300.943,328.075,338.052,183.692,181.991,190.131,192.202
ENSMUSG00000002871,Tpra1,176.84,114.03999999999999,174.69099999999997,276.50899999999996,100.66199999999999,153.428,92.596,170.608
ENSMUSG00000002881,Nab1,183.41,169.41,247.492,100.894,27.022,3.131,14.341,9.713
ENSMUSG00000002885,Adgre5,46.879,24.852,46.377,45.135000000000005,41.967,36.168,31.396,34.697
ENSMUSG00000002897,Il17ra,200.196,145.089,190.934,217.484,335.05899999999997,401.372,269.861,335.82599999999996
ENSMUSG00000002900,Lamb1,190.426,149.577,355.675,184.556,185.14,219.92100000000002,81.52000000000001,310.90500000000003
ENSMUSG00000002908,Kcnn1,201.78900000000004,194.50500000000002,221.586,196.97599999999997,46.574,54.522999999999996,76.25399999999999,93.89399999999999
ENSMUSG00000002910,Arrdc2,162.79200000000003,115.65999999999998,156.673,205.98,88.882,92.557,110.11,120.53800000000001
ENSMUSG00000002944,Cd36,19.575,0,0,0,0,0,0,0
ENSMUSG00000002948,Map2k7,162.1,107.365,217.05100000000002,172.46,89.03,130.509,86.91699999999999,113.47500000000001
ENSMUSG00000002949,Timm44,732.628,505.649,700.8280000000001,587.0339999999999,384.331,422.26099999999997,343.98599999999993,405.545
ENSMUSG00000002957,Ap2a2,25.729,6.243,11.344,12.221,13.778,16.166,9.957,6.896000000000001
ENSMUSG00000002963,Pnkp,853.126,674.3049999999998,783.298,854.5179999999999,411.38899999999995,365.42900000000003,287.094,335.28299999999996
ENSMUSG00000002968,Med25,1392.7209999999998,983.4649999999999,1034.316,1372.032,339.15,459.55000000000007,341.949,448.73300000000006
ENSMUSG00000002980,Bcam,210.844,232.775,302.861,215.06099999999998,149.11899999999997,167.89499999999998,119.96500000000002,155.577
ENSMUSG00000002981,Clptm1,4446.8910000000005,3832.69,4306.727999999999,4224.661,1139.391,1622.988,1145.439,1592.498
ENSMUSG00000002983,Relb,76.413,45.847,57.515,78.705,44.641999999999996,69.802,19.496,17.077
