ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000001910,Nacc1,2,0,0,6.0009999999999994,45.032000000000004,25.071,14.021999999999998,33.028999999999996
ENSMUSG00000001911,Nfix,0,0,0,157.70499999999998,356.7869999999999,385.78999999999996,316.661,306.336
ENSMUSG00000001918,Slc1a5,0.932,0,2,84.886,128.673,222.69,61.954,194.28400000000002
ENSMUSG00000001924,Uba1,2.014,3.546,0,72.102,469.192,413.942,530.453,675
ENSMUSG00000001930,Vwf,2,1,2,82.162,1114.13,749.593,716.722,598.9849999999999
ENSMUSG00000001942,Siae,1,0,1,55.126999999999995,520.092,616.722,462.69,577.5179999999999
ENSMUSG00000001943,Vsig2,0,0,0,1,28.274,31.561999999999998,24.319,34.669
ENSMUSG00000001946,Esam,1,0,0,4.205,31.476,38.203,32.989999999999995,21.923000000000002
ENSMUSG00000001948,Spa17,0,0,0,8.881,3.325,6.397,0,0
ENSMUSG00000001962,Fam50a,0,0,0,10.274000000000001,50.202,68.818,63.067,74.772
ENSMUSG00000001964,Emd,0,0,0,1.185,1.889,1.903,83.721,72.865
ENSMUSG00000001983,Taco1,0,0,1,36,353.213,423.145,323.926,420.391
ENSMUSG00000001986,Gria3,1,0,0,50.064,494.835,617,469.481,460.52099999999996
ENSMUSG00000001988,Npas1,0,0,0,0,1.44,1.687,5,3.895
ENSMUSG00000001995,Sipa1l2,0,0,0,1.005,0,1.002,1,0
ENSMUSG00000001998,Ap4e1,1,0,0,20.337,161.696,115.01599999999999,124.021,97.14200000000001
ENSMUSG00000001999,Blvra,0,0,0,6.231,29.096,47.569,52.562,44.217
ENSMUSG00000002007,Srpk3,0,0,0,11,82.909,141.026,91.20700000000001,145.77499999999998
ENSMUSG00000002010,Idh3g,2.473,3,3,208.74900000000002,238.808,388.34299999999996,236.98299999999998,242.392
ENSMUSG00000002012,Pnck,0,0,1,2.695,6.561,6.064,4.47,10.725
ENSMUSG00000002014,Ssr4,0,0,0,59.755,260.784,253.47800000000004,200.49,248.22
ENSMUSG00000002017,Fam98a,4,2,0,23.031000000000002,1747.528,2359.953,1816.017,2338.2309999999993
ENSMUSG00000002020,Ltbp2,2,0,0,0,66,89.009,42.016000000000005,77.002
ENSMUSG00000002028,Kmt2a,0,1.491,0,12.725,50.174,45.661,66.075,77.763
ENSMUSG00000002031,Ift46,1,1,0,41.915,914.288,886.5070000000002,971.9269999999999,842.6540000000001
ENSMUSG00000002032,Tmem25,1,0,1.959,230.71300000000002,315.908,516.556,354.83000000000004,537.0140000000001
ENSMUSG00000002033,Cd3g,0,0,0,0,0,0,0,0
ENSMUSG00000002043,Trappc6a,0,0,0,60.023999999999994,84.58099999999999,49.944,64.82000000000001,34.888999999999996
ENSMUSG00000002052,Supt6,1,4,2,402,2348.771,4220.809,2164.973,4051.3540000000003
ENSMUSG00000002055,Spag5,0,0,0,40.481,143.03,131.373,114.61100000000002,112.41799999999999
ENSMUSG00000002057,Foxn1,0,0,0,0,0,1,1,1
ENSMUSG00000002058,Unc119,2,1,3,11.79,66.91199999999999,78.27600000000001,129.32500000000002,124.359
ENSMUSG00000002059,Rab34,0,1,0,3.29,54.42,77.514,37.407,69.478
ENSMUSG00000002064,Sdf2,2,3,8,191,1981.1950000000002,1944.705,2235.4069999999997,2046.788
ENSMUSG00000002068,Ccne1,0,0,0,3.002,2.4429999999999996,2.353,2.8200000000000003,2.645
ENSMUSG00000002076,Hsf2bp,0,0,0,0,4,2.199,0,5.003
ENSMUSG00000002083,Bbc3,0,0,0,1.099,32.999,37.712,21.644,22.793
ENSMUSG00000002102,Psmc3,0,1.446,9.265,332.616,5615.743,5592.5830000000005,6632.505999999999,5978.445000000001
ENSMUSG00000002103,Acp2,3,1,0,11.659,275.91200000000003,331.011,334.66,262.455
ENSMUSG00000002104,Rapsn,0,0,0,0,5.574,8.951,8.727,12.322
ENSMUSG00000002105,Slc39a13,0,0,0,15.924,212.19799999999995,298.857,249.981,259.981
ENSMUSG00000002107,Celf2,0,1,0,157.924,435.39900000000006,371.233,363.533,314.674
ENSMUSG00000002108,Nr1h3,0,0,1,11.208,16.729,47.519,27.435,49.263
ENSMUSG00000002109,Ddb2,0,0,0,13.118,43.391,53.046,50.681000000000004,39.778
ENSMUSG00000002111,Spi1,0,0,0,14,162.526,134.702,181.353,94.035
ENSMUSG00000002129,Sf3a1,0,0,0,4.271,38.553,26.158,39.510999999999996,25.66
ENSMUSG00000002147,Stat6,1,1.675,1.675,30.777,97.74000000000001,95.684,88.56099999999999,88.863
ENSMUSG00000002204,Napsa,0,0,0,0,4.759,7.341,0,3.21
ENSMUSG00000002205,Vrk3,0,1,1,17.346,65.821,94.06,57.757999999999996,67.734
ENSMUSG00000002210,Smg9,0,0,0,12.93,102.21700000000001,85.28399999999999,111.49700000000001,121.446
ENSMUSG00000002221,Paxip1,0,1,1,22.451999999999998,140.952,135.628,117.372,122.378
ENSMUSG00000002222,Rmnd5a,1,0,0,296,2629.5099999999998,3548.994,2292.578,3259.205999999999
ENSMUSG00000002227,Mov10,1,0,1,0,16.085,11.594999999999999,19.224,13
ENSMUSG00000002228,Ppm1j,0,0,0,31.042,46.825,61.1,80.859,79.048
ENSMUSG00000002233,Rhoc,0,0,0,12.585999999999999,40.449,65.241,52.512,35.131
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,0,0,0,4.792,77.865,126.244,84.73899999999999,123.16600000000001
ENSMUSG00000002250,Ppard,2,1,1,43.317,378.338,490.14200000000005,418.02700000000004,441.07
ENSMUSG00000002257,Def6,0,0,0,18.907,17.883,4.797,9.82,11.226
ENSMUSG00000002265,Peg3,4.638,3.618,0,26.149,875.616,294.376,822.436,344.90000000000003
ENSMUSG00000002266,Zim1,0,0,0,13,279.454,278.564,278.018,294.686
ENSMUSG00000002274,Metrn,0,0,1,108.82,647.03,600.216,653.388,612.687
ENSMUSG00000002279,Lmf1,0,0,0,21.924000000000003,274.82599999999996,186.36099999999996,189.25,163.733
ENSMUSG00000002280,Ciao3,0,0,0,4.793,65.852,87.115,98.749,83.737
ENSMUSG00000002289,Angptl4,1,2,1,49.121,886.0070000000001,892.976,1037.897,745.832
ENSMUSG00000002297,Dbf4,0,0,0,6.633,52.732,37.531000000000006,57.357,47.228
ENSMUSG00000002307,Daxx,2,0,1,38.654,240.82899999999998,372.97299999999996,294.87399999999997,403.793
ENSMUSG00000002308,Cd320,1,0,0,0,113.775,127.63499999999999,159.109,109.382
ENSMUSG00000002319,Ipo4,4,0,7,188.43999999999997,954.4130000000001,1807.4309999999996,1123.6719999999998,1840.086
ENSMUSG00000002320,Tm9sf1,0,1,0,19.017,80.22200000000001,62.492,79.649,66.331
ENSMUSG00000002324,Rec8,0,0,0,0.921,0,0,0,1
ENSMUSG00000002325,Irf9,0,1,0,17.401,125.256,130.82399999999998,83.904,117.96300000000001
ENSMUSG00000002326,Gmpr2,0,0,0,14.354,265.405,272.025,305.317,345.19500000000005
ENSMUSG00000002329,Mdp1,0,0,2,124,826.4689999999999,937.138,913.3430000000001,926.2359999999999
ENSMUSG00000002332,Dhrs1,0,1,3.162,458.29600000000005,316.328,458.163,407.227,536.323
ENSMUSG00000002341,Ncan,0,1.08,1,50.534,335.024,624.589,403.762,706.721
ENSMUSG00000002342,Tmem161a,0,0,1.867,23.552,209.704,126.84400000000001,192.78,145.845
ENSMUSG00000002343,Armc6,2,0,0,109.25,234.146,268.061,288.284,269.786
ENSMUSG00000002345,Borcs8,0,0,0,97.692,453.086,483.487,493.552,521.6419999999999
ENSMUSG00000002346,Slc25a42,0,0,1,19.476,356.95799999999997,304.331,309.337,242.969
ENSMUSG00000002365,Snx9,0,0,0,1.05,1.077,5.559,2.392,5.332
ENSMUSG00000002372,Ranbp3,0,0,3.56,5.746,176.277,182.46099999999998,154.988,153.42999999999998
ENSMUSG00000002379,Ndufa11,0,0,0,130.583,0,6.039,0,0
ENSMUSG00000002384,Bmp8b,0,0,0,0,0,1,0,0
ENSMUSG00000002393,Nr2f6,1,1,3,40.747,52.357000000000006,79.464,71.61,81.64
ENSMUSG00000002395,Use1,1,0,2,187.457,354.85600000000005,426.91700000000003,361.89,405.11400000000003
ENSMUSG00000002396,Ocel1,0,0,0,1.212,6.467,17.438,8.148,6.823
ENSMUSG00000002409,Dyrk1b,0,0,3,36.736,47.806,130.156,81.273,60.534
ENSMUSG00000002413,Braf,0,0,0,13.158999999999999,129.095,109.717,81.659,67.859
ENSMUSG00000002416,Ndufb2,0,0,1,42.167,560.062,394.681,716.9000000000001,486.91700000000003
ENSMUSG00000002428,Hltf,0,0,0,19.157,192.362,180.50500000000002,209.916,177.516
ENSMUSG00000002455,Prpf6,0,0,1,29.429,66.889,300.13,735.189,256.974
ENSMUSG00000002458,Rgs19,0,0,0,33.001,322.455,317.99600000000004,320.94300000000004,326.96200000000005
ENSMUSG00000002459,Rgs20,0,0,0,0,16.952,20.223,6.865,18.439999999999998
ENSMUSG00000002475,Abhd3,0,0,0,1.13,1.349,1.163,5.121,0
ENSMUSG00000002477,Snrpd1,0,0,0,1.112,4.591,5.263,4.18,13.371
ENSMUSG00000002486,Tchp,0,0,0,11.097000000000001,86.398,153.591,99.764,154.352
ENSMUSG00000002489,Tiam1,1,0,0,3.5730000000000004,132.478,174.886,125.021,166.289
ENSMUSG00000002496,Tsc2,0,2,4.724,18.776999999999997,341.488,401.799,357.661,489.37700000000007
ENSMUSG00000002500,Rpl3l,0,0,0,0,0,0,0,0
ENSMUSG00000002504,Nherf2,0,0,1,2.616,46.392,31.077,26.545,40.923
ENSMUSG00000002524,Puf60,0,0,0,145.825,137.628,160.29800000000003,149.17600000000002,128.417
ENSMUSG00000002546,Golga2,2,0,0,8.11,85.417,119.976,84.07400000000001,81
ENSMUSG00000002550,Uck1,0,4,1,19.405,153.97199999999998,268.959,206.814,239.18300000000002
ENSMUSG00000002578,Ikzf4,0,0,0,6.791,59.666,61.016999999999996,46.013,52
ENSMUSG00000002588,Pon1,0,0,0,1,0,0,1,6
ENSMUSG00000002602,Axl,0,1,0,3.8599999999999994,84.77900000000001,34.756,39.949999999999996,42.528999999999996
ENSMUSG00000002603,Tgfb1,0,0,0,11.315000000000001,94.195,73.49900000000001,80.628,63.865
ENSMUSG00000002608,Ccdc97,1,0,2,9.088,67.53200000000001,57.774,56.121,67.892
ENSMUSG00000002617,Zfp40,0,0,1,9.433,12.661,17.465,113.066,140.191
ENSMUSG00000002625,Akap8l,1,1,2,72.58800000000001,1457.3519999999999,1666.195,1455.557,1543.525
ENSMUSG00000002633,Shh,0,0,3,29,158,290.323,140.02,268.414
ENSMUSG00000002635,Pdcd2l,0,0,0,10.418,33.107,25.711999999999996,26.291,20.783
ENSMUSG00000002660,Clpp,0,0,0,0.956,4.001,4.02,9.004,12.489
ENSMUSG00000002661,Alkbh7,0,0,0,3.987,3.123,3.562,0,4.476
ENSMUSG00000002664,Pspn,0,0,0,0,0,0,0,0
ENSMUSG00000002668,Dennd1c,0,0,0,6.432,135.008,94.161,99.53999999999999,86.29599999999999
ENSMUSG00000002679,Med6,0,0,0,3.293,40.269000000000005,38.648999999999994,15.193,18.82
ENSMUSG00000002699,Lcp2,0,0,0,1.292,44.92,47.661,34.444,43.731
ENSMUSG00000002718,Cse1l,1,0,2,25.717,142.707,144.326,239.864,172.27800000000002
ENSMUSG00000002728,Naa20,0,0,0,10.821,53.005,59.622,58.918,41.729
ENSMUSG00000002731,Prkra,0,0,0,1.042,24.26,17.189,23.59,25.575
ENSMUSG00000002732,Fkbp7,0,0,0,2.481,34.541,16.436,33.495999999999995,27.871
ENSMUSG00000002733,Plekha3,0,0,0,18.945,39.498,24.502,43.469,39.342
ENSMUSG00000002741,Ykt6,2,2,1,144,1877.981,2370.739,1902.667,2432.7419999999997
ENSMUSG00000002748,Baz1b,0,1,0,28.1,313.51700000000005,232.995,270.565,208.896
ENSMUSG00000002763,Pex6,0,0,0.861,157.636,100.21,104.154,45.373999999999995,75.852
ENSMUSG00000002767,Mrpl2,0,0,0,1.242,8.941,4.45,3.553,6.508
ENSMUSG00000002768,Mea1,0,1,0,1.259,9.868,14.505,17.503999999999998,10.312000000000001
ENSMUSG00000002769,Gnmt,0,0,0,2,1.819,4.853,8.366,11.697
ENSMUSG00000002771,Grin2d,0,0,0,0,0,0,0,0
ENSMUSG00000002778,Kdelr1,0,0,0,0,8.254999999999999,30.264000000000003,6.298,11.422
ENSMUSG00000002781,Tmem143,1,2,2,119.83,368.184,494.897,400.41600000000005,543.04
ENSMUSG00000002791,Pdxk-ps,0,0,0,0,1,2,5,1
ENSMUSG00000002797,Ggct,2,0,1,19.031,251.753,222.333,249.24599999999998,287.714
ENSMUSG00000002799,Jag2,0,0.907,2.957,35.606,85.591,182.241,65.233,157.332
ENSMUSG00000002803,Btbd6,0,0,0,1.177,9.955,20.591,8.312,12.186
ENSMUSG00000002804,Nudt14,0,0,0,23.677999999999997,34.861,17.801,15.216,14.487
ENSMUSG00000002808,Epdr1,2.489,2.436,8.915,800.319,4508.537,6684.731,4952.081,6847.494
ENSMUSG00000002812,Flii,0,0,0,157.28900000000002,75.16199999999999,79.658,88.78899999999999,98.502
ENSMUSG00000002814,Top3a,1,0,0,6.954,2.825,1.264,1.374,5.763
ENSMUSG00000002820,Atg4d,2,0,1,40.363,269.295,359.897,321.799,343.23
ENSMUSG00000002825,Qtrt1,0,0,1,4.382,45.981,39.759,72.188,83.58
ENSMUSG00000002833,Hdgfl2,1,0,0,42.196,214.698,251.89400000000003,196.32199999999997,293.33700000000005
ENSMUSG00000002835,Chaf1a,0,0,0,23.758,24.536,10.278,22.601,17.167
ENSMUSG00000002844,Adprh,2,0.873,1.918,0,0,0,0,0
ENSMUSG00000002845,Tmem39a,0,0,0,7.426,235.863,288.934,237.90800000000002,267.81600000000003
ENSMUSG00000002846,Timmdc1,0,0,1,4.388,6.295,0,7.421,1.556
ENSMUSG00000002847,Pla1a,0,0,1,0,0,0,0,0
ENSMUSG00000002870,Mcm2,0,0,0,22.018,183.692,181.991,190.131,192.202
ENSMUSG00000002871,Tpra1,0,2,0,33.942,100.66199999999999,153.428,92.596,170.608
ENSMUSG00000002881,Nab1,0,0,0,2.878,27.022,3.131,14.341,9.713
ENSMUSG00000002885,Adgre5,0,0,0,0,41.967,36.168,31.396,34.697
ENSMUSG00000002897,Il17ra,0,1,0,3.898,335.05899999999997,401.372,269.861,335.82599999999996
ENSMUSG00000002900,Lamb1,0,1,2,44.906,185.14,219.92100000000002,81.52000000000001,310.90500000000003
ENSMUSG00000002908,Kcnn1,0,0,0,39.875,46.574,54.522999999999996,76.25399999999999,93.89399999999999
ENSMUSG00000002910,Arrdc2,0,1,0,31.404000000000003,88.882,92.557,110.11,120.53800000000001
ENSMUSG00000002944,Cd36,0,0,0,0,0,0,0,0
ENSMUSG00000002948,Map2k7,0,2.754,0,27.997,89.03,130.509,86.91699999999999,113.47500000000001
ENSMUSG00000002949,Timm44,0,0,1,14.169,384.331,422.26099999999997,343.98599999999993,405.545
ENSMUSG00000002957,Ap2a2,0,0,0,2.108,13.778,16.166,9.957,6.896000000000001
ENSMUSG00000002963,Pnkp,0,0,1,26.253,411.38899999999995,365.42900000000003,287.094,335.28299999999996
ENSMUSG00000002968,Med25,3.177,0,2,94.39100000000002,339.15,459.55000000000007,341.949,448.73300000000006
ENSMUSG00000002980,Bcam,0,9.008,2.958,282.71999999999997,149.11899999999997,167.89499999999998,119.96500000000002,155.577
ENSMUSG00000002981,Clptm1,4.535,2.518,10,396.075,1139.391,1622.988,1145.439,1592.498
ENSMUSG00000002983,Relb,1,0,0,26.253999999999998,44.641999999999996,69.802,19.496,17.077
ENSMUSG00000002984,Tomm40,4,3,1,94.467,520.3100000000001,681.2440000000001,628.218,812.0910000000001
ENSMUSG00000002985,Apoe,0,3.197,4.878,189.06900000000002,27710.222,27727.317,31211.296000000002,23937.101000000002
ENSMUSG00000002996,Hbp1,0,0,1,52.289,1744.6109999999999,1893.759,1785.522,1700.461
ENSMUSG00000003031,Cdkn1b,0,0,4,315,1367.263,1785.8999999999999,1427.5140000000001,1500.664
ENSMUSG00000003032,Klf4,0,0,0,0,0,0,1.132,1.128
ENSMUSG00000003033,Ap1m1,0,0,0,12.971,225.147,268.914,241.789,311.794
ENSMUSG00000003037,Rab8a,1,0,0,126.172,869.747,908.2860000000001,855.477,868.239
ENSMUSG00000003038,Hmgn2,0,0,2,24.076,73.847,59.704,50.115,36.065
ENSMUSG00000003039,Fam32a,0,0,0,2.576,282.61,214.758,255.219,279.886
ENSMUSG00000003051,Elf3,0,0,0,0,0,1.429,1.003,0
ENSMUSG00000003053,Cyp2c29,0,0,0,1.047,0,0,0,5.031
ENSMUSG00000003062,Stard3nl,0,0,0,182.37300000000002,558.015,479.927,535.606,444.13
ENSMUSG00000003068,Stk11,1.599,0,0,231.682,540.846,686.4899999999999,603.9579999999999,752.965
ENSMUSG00000003072,Atp5f1d,0,0,0,658.067,50.54,115.585,65.153,94.081
ENSMUSG00000003099,Ppp5c,0,0,1,41.252,55.132000000000005,36.266,98.32499999999999,116.60199999999999
ENSMUSG00000003119,Cdk12,0,0,0,15.948,175.117,172.71099999999998,149.292,160.638
ENSMUSG00000003123,Lipe,0,0,0,0,7.727,25.417,10.693999999999999,14.663
ENSMUSG00000003131,Pafah1b2,2,3,4,361.77400000000006,6915.741000000001,8956.894,6918.609,9171.672999999999
ENSMUSG00000003134,Tbc1d8,0,4,1,6.227,12.945999999999998,5.685,3.55,22.689
ENSMUSG00000003135,Cnot11,0,0,0,62.513,99.938,105.65599999999999,138.931,201.672
ENSMUSG00000003153,Slc2a3,1,1,4,366.33399999999995,2552.407,3585.6499999999996,2288.915,3417.3480000000004
ENSMUSG00000003154,Foxj2,0,0,0,0,0,0,0,1.602
ENSMUSG00000003161,Sri,2,4,2,373.55,2772.3779999999997,3500.245,2896.648,3421.4570000000003
ENSMUSG00000003166,Dgcr2,4,1.798,7,46.766000000000005,215.433,204.377,190.60899999999998,232.038
ENSMUSG00000003184,Irf3,1,0,0,27.277,538.2539999999999,595.805,520.471,586.7909999999999
ENSMUSG00000003190,Bcl2l12,0,0,0,1.844,42.883,62.05499999999999,37.994,40.185
ENSMUSG00000003198,Zfp959,0,0,0,0,15.047,21.245,26.366,21.528000000000002
ENSMUSG00000003199,Mpnd,2,0,0,24.593,193.655,220.073,156.124,152.371
ENSMUSG00000003200,Sh3gl1,0,0,0,1,36.098,44.036,27.325,31.96
ENSMUSG00000003208,Yju2,1,0,0,0,3.036,7.102,5.011,3.024
ENSMUSG00000003226,Ranbp2,0,0,0,3.181,9.514000000000001,7.849,5.935,3.4
ENSMUSG00000003228,Grk5,0,0,0,0,0,0,0,0
ENSMUSG00000003233,Dvl3,1,0,0,6.74,113.015,108.904,92.033,101.16
ENSMUSG00000003234,Abcf3,3,3,3,160,1535.8480000000002,1882.195,1553.0939999999998,1813.543
ENSMUSG00000003235,Eif2b5,0,0,0,66.92500000000001,50.245,43.329,84.87,133.536
ENSMUSG00000003269,Cyth2,1,0,3,48.231,609.132,824.438,892.265,866.889
ENSMUSG00000003271,Sult2b1,0,0,1,3,14,15.001000000000001,12,15
ENSMUSG00000003273,Car11,2,0,0,13.798,194.102,237.984,212.18,217.653
ENSMUSG00000003279,Dlgap1,0,0,3,17.833,50.815,30.357,18.066,42.495
ENSMUSG00000003282,Plag1,0,0,0,11,197.645,150.21400000000003,209.18200000000002,127.03
ENSMUSG00000003299,Mrpl4,0,1,0,60.425000000000004,206.096,199.35000000000002,172.556,172.046
ENSMUSG00000003308,Keap1,0,0,0,0,7.199,6.275,8.571,5.096
ENSMUSG00000003309,Ap1m2,0,0,0,1,14.408,16.189,7.416,3.737
ENSMUSG00000003316,Glg1,7.38,10.056,4.058,258.134,28.948,124.548,58.646,51.672
ENSMUSG00000003341,Atp8b3,0,1,0,0,0,10.48,0,10.602
ENSMUSG00000003344,Btbd2,0,0,0,221.8,102.154,161.34300000000002,128.872,160.035
ENSMUSG00000003345,Csnk1g2,0,0,0,33.987,178.493,258.079,170.502,218.441
ENSMUSG00000003346,Abhd17a,0,0,0,183.315,0,0,0,41.459
ENSMUSG00000003348,Mob3a,0,0,0,5,11.196,20.05,25.613,16.752000000000002
ENSMUSG00000003352,Cacnb3,0,0,0,10.366,223.64999999999998,244.97,239.35199999999998,276.69
ENSMUSG00000003355,Fkbp11,0,0,0,9.425,16.808,13.753,26.338,16.704
ENSMUSG00000003360,Ddx23,0,0,0,9.396,143.26700000000002,170.991,111.508,138.724
ENSMUSG00000003363,Pld3,12,7,16,432.622,96.103,208.06300000000002,175.29500000000002,213.872
ENSMUSG00000003378,Grik5,1,1,0,78.756,50.348,197.054,60.233,155.50300000000001
ENSMUSG00000003380,Rabac1,0,9.254999999999999,12.766,192.138,332.07800000000003,530.673,376.225,655.816
ENSMUSG00000003382,Etv3,0,0,0,0,177.091,115.873,112.207,118.101
ENSMUSG00000003402,Prkcsh,0,0,0,6.193,27.967,36.866,25.438,43.233
ENSMUSG00000003410,Elavl3,0,0,0,6.311,0,0,0,0
ENSMUSG00000003411,Rab3b,0,0,0,8.975,46.039,39.325,30.829,53.267
ENSMUSG00000003418,St8sia6,0,0,1,0,0,0,0,0
ENSMUSG00000003420,Fcgrt,0,0,0,8.019,69.279,81.19500000000001,55.595,61.355999999999995
ENSMUSG00000003421,Nosip,0,0,3,32.214,98.217,94.324,78.182,111.32100000000001
ENSMUSG00000003423,Pih1d1,0,0,0,14.475999999999999,130.25400000000002,163.021,147.74,134.866
ENSMUSG00000003429,Rps11,0,0,0,120.577,9.571,9.331,12.88,24.117
ENSMUSG00000003435,Supt5,1,2.394,1,122.764,568.2979999999999,581.736,546.6250000000001,433.97200000000004
ENSMUSG00000003436,Dll3,0,0,0,0,0,0,3.167,2.16
ENSMUSG00000003437,Paf1,0,0,2,84.54100000000001,164.317,169.679,179.685,169.294
ENSMUSG00000003438,Timm50,0,0,0,1.116,51.806999999999995,46.498000000000005,47.150000000000006,59.873999999999995
ENSMUSG00000003444,Med29,0,3,0,57,470.131,460.423,556.787,486.83
ENSMUSG00000003452,Bicd1,2,1,0,83.696,1137.5100000000002,731.8629999999999,959.3649999999999,838.5229999999999
ENSMUSG00000003458,Ncstn,3,6,3,239,1039.134,1586.54,1039.0249999999999,1519.379
ENSMUSG00000003464,Pex19,0,2,0,17.579,62.276,57.554,54.813,63.40899999999999
ENSMUSG00000003469,Phyhip,0,0,0,0,0,0,0,0
ENSMUSG00000003476,Crhr2,0,0,0,0,11.155000000000001,8.43,13.578000000000001,7.973000000000001
ENSMUSG00000003477,Inmt,0,0,0,4.527,1.239,8.595,2.535,1.329
ENSMUSG00000003484,Cyp4f18,0,0,0,1.662,0,2.73,1,0
ENSMUSG00000003500,Impdh1,1.452,9,14,538.6540000000001,1184.733,2205.934,1529.7710000000002,2474.331
ENSMUSG00000003505,Psg18,0,0,0,0,0,0,0,0
ENSMUSG00000003518,Dusp3,2,2.0170000000000003,6.056,626.889,3205.936,4476.107000000001,2953.793,4833.298000000001
ENSMUSG00000003526,Prodh,1,0,0,45.905,260.40099999999995,268.404,229.50400000000002,210.92000000000002
ENSMUSG00000003527,Ess2,0,0,0,7.078,54.574,58.32599999999999,53.408,63.672
ENSMUSG00000003528,Slc25a1,4.711,0,11,151.837,248.89100000000002,270.87399999999997,204.947,282.566
ENSMUSG00000003531,Dgcr6,1,0,1,101.068,240.024,305.154,272.979,218.103
ENSMUSG00000003534,Ddr1,1.861,2,2.535,0,15.793,14.333000000000002,14.078,11.713000000000001
ENSMUSG00000003545,Fosb,0,0,0,0,28.285,22,18.007,31
ENSMUSG00000003549,Ercc1,0,0,2,35.568,154.426,128.216,172.899,138.895
ENSMUSG00000003555,Cyp17a1,0,0,0,0,1,0,1,3
ENSMUSG00000003559,As3mt,0,0,0,28.861,126.99199999999999,76.34100000000001,63.11399999999999,99.747
ENSMUSG00000003573,Homer3,1,0,0,1.438,39.555,50.292,61.138999999999996,31.719
ENSMUSG00000003575,Crtc1,0,0,5,114.396,276.536,300.298,277.11899999999997,286.336
ENSMUSG00000003581,Rnf215,1,0,0,9.239,84.855,138.533,92.039,114.886
ENSMUSG00000003585,Sec14l2,1,0,0,1.225,8.844000000000001,5.819999999999999,4.507,3.69
ENSMUSG00000003604,Aven,0,0,0,7.596,10.974,0,0,0
ENSMUSG00000003617,Cp,0,0,0,17.612000000000002,763.204,447.363,608.2330000000001,478.112
ENSMUSG00000003623,Crot,0,0,0,3.755,203.56,223.19299999999998,236.092,183.326
ENSMUSG00000003644,Rps6ka1,0,0,0,0,23.411,23.863,13.821,9.685
ENSMUSG00000003660,Snrnp200,0,0,0,60.132999999999996,53.903999999999996,50.593,41.778,47.893
ENSMUSG00000003662,Ciao1,0,0,2,44.56099999999999,444.957,470.428,535.3439999999999,526.34
ENSMUSG00000003665,Has1,0,0,0,0,11,9,15,11
ENSMUSG00000003680,Taf6l,0,0,0,15.347000000000001,26.219,23.413999999999998,24.851999999999997,32.009
ENSMUSG00000003721,Insig2,1,0,0,0,21.142,26.552,42.992000000000004,14.149999999999999
ENSMUSG00000003731,Kpna6,2,0,0,233.88400000000001,1759.7269999999999,2510.872,1503.671,2440.2699999999995
ENSMUSG00000003746,Man1a,0,2,1,3.48,17.759999999999998,13.423,16.24,11.061000000000002
ENSMUSG00000003752,Itpkc,0,0,0,5.079,28.150000000000002,15.079,32.978,27.101
ENSMUSG00000003762,Coq8b,0,0,2,40.69199999999999,137.404,113.08,137.46800000000002,146.214
ENSMUSG00000003778,Brd8,0,1,0,9.415,379.46799999999996,301.62800000000004,303.917,279.647
ENSMUSG00000003779,Kif20a,0,0,0,0,0,38.004000000000005,1.052,3.857
ENSMUSG00000003808,Farsa,0,0,0,13.799,207.44500000000002,248.05,196.828,291.289
ENSMUSG00000003809,Gcdh,0,0,0,32.999,423.27299999999997,475.36800000000005,428.63100000000003,452.494
ENSMUSG00000003810,Mast2,0,0,0,1.03,133.38000000000002,131.971,87.9,104.07300000000002
ENSMUSG00000003812,Dnase2a,0,0,0,13.741,69.67,85.12200000000001,52.241,75.849
ENSMUSG00000003813,Rad23a,0,0,1.759,2.888,193.704,407.566,168.39700000000002,318.442
ENSMUSG00000003814,Calr,0,2.37,1,30.471999999999998,1082.481,1428.809,1001.794,1260.614
ENSMUSG00000003824,Syce2,0,0,0,2,31.575,13.936,20.939,21.000999999999998
ENSMUSG00000003847,Nfat5,1.498,0,0,307.39599999999996,5544.096999999999,5787.601,4957.035000000001,5628.267000000001
ENSMUSG00000003848,Nob1,1,0,0,38.037000000000006,160.654,139.03600000000003,147.228,155.607
ENSMUSG00000003863,Ppfia3,4,3,0,123.40199999999999,86.794,231.50900000000001,103.24199999999999,155.56799999999998
ENSMUSG00000003865,Gys1,1,0,0,11.728,65.311,73.441,37.939,77.67
ENSMUSG00000003868,Ruvbl2,0,0,0,15.425,9.131,4.038,15.142,13.86
ENSMUSG00000003872,Lin7b,0,0,3,47.99900000000001,180.579,156.889,200.001,177.30800000000002
ENSMUSG00000003873,Bax,0,0,0,26.593,140.921,208.236,195.071,234.027
ENSMUSG00000003882,Il7r,0,0,0,10.391,45.006,21.002,32,18.003
ENSMUSG00000003923,Tfam,0,0,0,0,0,126.74099999999999,37.947,63.086
ENSMUSG00000003929,Zfp81,0,0,0,3.226,100.185,80.149,78.66,61.104
ENSMUSG00000003949,Hlf,0,1,2,5.579,25.938000000000002,15.548,2.798,4.719
ENSMUSG00000003955,Fam162a,0,0,1,18.783,66.225,56.876999999999995,97.68,68.573
