ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000001761,Smo,7.276,6.256,4.243,9.507,0,1.069,0,4.307
ENSMUSG00000001763,Tspan33,88.179,75.701,81.359,69.669,3.079,6.958,7.268,4.971
ENSMUSG00000001767,Crnkl1,1.356,0,1.493,0,0,4.798,0,4.103
ENSMUSG00000001768,Rin2,325.913,291.438,144.87299999999996,327.14599999999996,168.89,195.847,2.238,136.057
ENSMUSG00000001773,Folh1,4.885,5.404,7.153,12.243,1.435,4.413,0,1.432
ENSMUSG00000001774,Chordc1,287.782,236.21800000000002,203.23399999999998,272.077,41.617000000000004,59.32899999999999,36.224999999999994,16.008
ENSMUSG00000001783,Rtcb,13.76,13.845,7.573,15.367,24.572,2.278,0,1.119
ENSMUSG00000001785,Pwp1,10.278,26.411,11.369,19.532,5.293,6.8919999999999995,11.446000000000002,0.775
ENSMUSG00000001786,Fbxo7,133.614,78.55,102.932,92.462,51.172,59.111000000000004,52.346,8.577
ENSMUSG00000001794,Capns1,989.791,802.593,1380.476,978.1700000000001,330.02199999999993,914.2239999999999,278.83899999999994,339.839
ENSMUSG00000001802,Lrp3,1033.5639999999999,1021.78,1076.714,969.232,182.62,215.498,149.435,173.101
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,13,15,9,14,4,3,1,10
ENSMUSG00000001819,Hoxd13,2,5,2,4,3,1,1,1
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,0,12,0,0,0,0,1,0
ENSMUSG00000001829,Clpb,721.2429999999999,583.341,635.9309999999999,667.2610000000001,96.994,98.698,82.25399999999999,58.923
ENSMUSG00000001833,Septin7,1209.3629999999998,1001.92,1090.888,976.251,286.91700000000003,290.526,179.587,167.085
ENSMUSG00000001844,Zdhhc4,221.837,202.02399999999997,224.643,160.216,55.42,55.416000000000004,43.194,80.82499999999999
ENSMUSG00000001847,Rac1,885.255,759.82,732.6,841.803,7.922000000000001,29.359,13.988,13.795
ENSMUSG00000001855,Nup214,123.222,110.413,121.515,102.94900000000001,76.231,91.58500000000001,56.510999999999996,41.248
ENSMUSG00000001864,Aif1l,57.95,48.566,61.870000000000005,48.458,6.157,15.529,5.555999999999999,7.821
ENSMUSG00000001865,Cpa3,0,0,0,0,0,0,0,0
ENSMUSG00000001870,Ltbp1,70.124,78.106,88.391,63.544000000000004,31.621000000000002,12.96,22.869,13.715
ENSMUSG00000001891,Ugp2,12.63,8.495,5.493,13.917,32.999,1.966,22.53,16.823
ENSMUSG00000001901,Kcnh6,5.836,17.094,3.71,9.271,2.487,1.412,3.206,1.412
ENSMUSG00000001909,Trmt1,601.735,504.736,564.5060000000001,507.846,172.72299999999998,161.578,147.20600000000002,141.888
ENSMUSG00000001910,Nacc1,51.785,44.604,78.47200000000001,28.330000000000002,36.375,5.311999999999999,41.33,13.282
ENSMUSG00000001911,Nfix,1800.8590000000002,1749.335,1719.1149999999998,1686.915,733.588,766.934,582.532,620.2110000000001
ENSMUSG00000001918,Slc1a5,4.879,11.468,7.663,14.812,13.335,20.427,6.843,15.73
ENSMUSG00000001924,Uba1,316.236,268.16700000000003,303.904,293.72,192.402,171.26,26.26,148.986
ENSMUSG00000001930,Vwf,235.31399999999996,343.74699999999996,180.80299999999997,199.20999999999998,66.551,83,66.347,65.346
ENSMUSG00000001942,Siae,787.544,743.6279999999999,696.979,669.249,97.03,114.036,104.131,89.008
ENSMUSG00000001943,Vsig2,7.743,4.997,1.441,1,2,0,0,0
ENSMUSG00000001946,Esam,11.762,4.984,13.646,7.734,5.184,8.89,10.169,5.621
ENSMUSG00000001948,Spa17,0,0,0,1.231,1.041,4.332,5.218999999999999,0
ENSMUSG00000001962,Fam50a,81.432,46.697,59.415,59.818,40.11,11.702,27.727,8.803
ENSMUSG00000001964,Emd,65.157,69.02,54.411,68.065,7.713,6.588,2.3310000000000004,1.124
ENSMUSG00000001983,Taco1,295.073,312.665,281.139,310.89,39,40,40,27
ENSMUSG00000001986,Gria3,1489.442,1262.962,923.141,1142.49,49.547,473.30800000000005,32.903999999999996,61.91900000000001
ENSMUSG00000001988,Npas1,5.187,10.883,14.343,9,9.941,17.771,11.367,5.788
ENSMUSG00000001995,Sipa1l2,0,0,1,0,3.011,0,0,0
ENSMUSG00000001998,Ap4e1,118.9,92.534,101.608,90.452,13.870000000000001,21.121000000000002,18.707,1.034
ENSMUSG00000001999,Blvra,31.192,29.183999999999997,20.646,35.571,32.21,12.666,20.299,25.263
ENSMUSG00000002007,Srpk3,101.6,88.735,100.364,81.91000000000001,22.128999999999998,2.6029999999999998,3.582,17
ENSMUSG00000002010,Idh3g,359.906,273.89099999999996,332.02699999999993,251.67999999999998,193.019,514.954,479.47999999999996,285.459
ENSMUSG00000002012,Pnck,133.162,163.11599999999999,161.827,113.469,35.206,21.865000000000002,11.413,28.848
ENSMUSG00000002014,Ssr4,219.825,203.35700000000003,140.993,194.195,116.73700000000001,116.43799999999999,88.244,92.323
ENSMUSG00000002017,Fam98a,1272.824,1434.786,1381.105,1298.199,255.464,45.616,15.678,6.407
ENSMUSG00000002020,Ltbp2,1.254,10,0,9,0,0,0,0
ENSMUSG00000002028,Kmt2a,42.91,33.446,66.105,30.82,8.566,12.075,9.754999999999999,3.375
ENSMUSG00000002031,Ift46,739.374,779.4710000000001,662.018,661.596,185.28,193.57000000000002,117.779,106.16499999999999
ENSMUSG00000002032,Tmem25,370.562,397.12800000000004,371.295,355.66399999999993,371.127,136.31099999999998,89.21699999999998,294.97999999999996
ENSMUSG00000002033,Cd3g,0,1.087,0,0,0,0,0,0
ENSMUSG00000002043,Trappc6a,24.552999999999997,29.61,34.417,29.997999999999998,39.489000000000004,30.601000000000003,44.986999999999995,47.538000000000004
ENSMUSG00000002052,Supt6,3620.093,3674.0750000000003,3650.016,3337.2870000000003,578,631,450,480
ENSMUSG00000002055,Spag5,77.083,75.721,89.54,64.99900000000001,31.593999999999998,26.753,29.926000000000002,23.382
ENSMUSG00000002057,Foxn1,0,0,0,0,0,0,0,0
ENSMUSG00000002058,Unc119,118.572,111.642,83.082,136.731,42.105000000000004,45.30499999999999,60.342999999999996,57.29
ENSMUSG00000002059,Rab34,29.901,50.480000000000004,35.543,47.629999999999995,5.695,12.474,11.524000000000001,9.498
ENSMUSG00000002064,Sdf2,1159.314,1214.847,1115.848,1151.9279999999999,310,248.99900000000002,193,206
ENSMUSG00000002068,Ccne1,4.63,6.729,1.035,2.42,6.199,22.725,13.155999999999999,6.304
ENSMUSG00000002076,Hsf2bp,0,4.213,13.902,3.9269999999999996,0,0,0,0
ENSMUSG00000002083,Bbc3,16.618000000000002,21.907,22.13,28.484,0,1,6.923,11.403
ENSMUSG00000002102,Psmc3,2947.242,3156.0139999999997,2983.0350000000003,3130.0980000000004,564.9559999999999,385.66499999999996,590.231,412.79200000000003
ENSMUSG00000002103,Acp2,130.308,177.928,154.27999999999997,97.363,45.555,103.099,39.077,61.455
ENSMUSG00000002104,Rapsn,0,0,0,0,1.183,0,0,0
ENSMUSG00000002105,Slc39a13,141.721,192.115,171.18,182.557,12.927000000000001,17.715000000000003,17.874,23.462
ENSMUSG00000002107,Celf2,1494.16,1534.158,1516.309,1222.086,393.505,525.611,411.581,163.89700000000002
ENSMUSG00000002108,Nr1h3,39.869,18.34,17.685,8.061,9.298,0,11.517,11.933
ENSMUSG00000002109,Ddb2,85.954,52.946999999999996,54.753,87.746,37.579,27.894,13.3,26
ENSMUSG00000002111,Spi1,87.448,58.849000000000004,75.813,84.247,3.43,4.227,7.759,5.176
ENSMUSG00000002129,Sf3a1,51.279,25.753,45.284,32.398,26.628,17.094,27.479999999999997,19.855
ENSMUSG00000002147,Stat6,2.889,4.915,13.668,4.69,4.574,16.96,7.159,0
ENSMUSG00000002204,Napsa,0,0,0,0,1.989,0,1.011,0
ENSMUSG00000002205,Vrk3,31.682000000000002,37.015,68.461,27.07,31.087000000000003,80.798,67.88,64.099
ENSMUSG00000002210,Smg9,116.45599999999999,92.025,76.97500000000001,54.699,77.509,113.196,48.952999999999996,48.628
ENSMUSG00000002221,Paxip1,73.131,96.63299999999998,98.33000000000001,106.36500000000001,39.788000000000004,55.193,34.089,42.375
ENSMUSG00000002222,Rmnd5a,4875.6810000000005,4713.569,4305.634,4335.063,780.4449999999998,806.001,538,560.0000000000001
ENSMUSG00000002227,Mov10,15.218,6.106,16.415,8.318,1,9.906,3.063,9.395
ENSMUSG00000002228,Ppm1j,0,0,0,0,0,0,0,0
ENSMUSG00000002233,Rhoc,2.557,1.259,6.29,0,0,0,4.893,0
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,39.952,30.883,59,23.019,11.280000000000001,10.383999999999999,5.56,20
ENSMUSG00000002250,Ppard,557.052,562.933,541.657,454.009,107.071,92.526,54.681,87.51
ENSMUSG00000002257,Def6,3.701,1.581,3.46,2.386,4.346,9.256,7.2620000000000005,1.594
ENSMUSG00000002265,Peg3,1546.8500000000001,1242.5130000000001,1433.7949999999998,1410.507,89.467,83.61,96.696,53.703
ENSMUSG00000002266,Zim1,434.385,381.513,402.166,384.222,57.647,37,15.276,41
ENSMUSG00000002274,Metrn,1346.108,1415.1979999999999,1522.199,1444.067,424.924,418.234,501.47,441.55999999999995
ENSMUSG00000002279,Lmf1,131.196,152.049,148.862,120.352,40.653,25.651999999999997,27.396,36.809
ENSMUSG00000002280,Ciao3,70.442,55.311,71.259,69.508,17.878999999999998,14.902999999999999,17.392,5.1
ENSMUSG00000002289,Angptl4,78,78.098,98.159,65,14.030000000000001,12.022,14.956,10.015
ENSMUSG00000002297,Dbf4,40.441,31.751,44.399,29.232,4.517,5.614,11.189,8.551
ENSMUSG00000002307,Daxx,335.39,411.894,346.4669999999999,287.77399999999994,54.45,99.41000000000001,54.422,55.87
ENSMUSG00000002308,Cd320,77.751,115.362,82.58,105.056,7.361,15.123000000000001,14.481000000000002,45.114000000000004
ENSMUSG00000002319,Ipo4,1967.6930000000002,1979.133,1874.333,1860.472,382.33700000000005,432.143,335.18,291.208
ENSMUSG00000002320,Tm9sf1,56.023,40.06999999999999,47.426,74.74000000000001,8.619,31.495,35.808,25.503
ENSMUSG00000002324,Rec8,4.347,0,0,0,3.3609999999999998,6.186,18.405,9.264
ENSMUSG00000002325,Irf9,47.748000000000005,37.059,27.864,32.621,17.599,13.423,9.488,8.203
ENSMUSG00000002326,Gmpr2,129.613,148.365,137.39499999999998,124.846,23.891,14.029,23.336000000000002,5.2459999999999996
ENSMUSG00000002329,Mdp1,803.7189999999999,786.702,822.5100000000001,790.7,174.00199999999998,172.005,150.991,125
ENSMUSG00000002332,Dhrs1,121.025,142.565,145.797,191.20800000000003,271.87100000000004,7.596,7.547000000000001,7.42
ENSMUSG00000002341,Ncan,2024.465,1996.228,2041.102,2024.601,319.421,308.092,344,318.913
ENSMUSG00000002342,Tmem161a,135.35399999999998,153.74099999999999,148.915,137.283,74.303,70.256,38.95,79.29700000000001
ENSMUSG00000002343,Armc6,150.906,190.48,188.615,151.525,106.501,121.49699999999999,111.993,30.811
ENSMUSG00000002345,Borcs8,270.032,361.541,340.80699999999996,311.61800000000005,121.332,131.24599999999998,91.33200000000001,84.597
ENSMUSG00000002346,Slc25a42,259.121,280.748,262.61600000000004,192.108,20.588,16.841,12.327,6.905
ENSMUSG00000002365,Snx9,1.029,1.077,1.105,1.009,0,0,0,0
ENSMUSG00000002372,Ranbp3,155.4,115.968,134.56300000000002,162.757,49.103,68.743,46.872,23.748
ENSMUSG00000002379,Ndufa11,0,0,0,0,131.119,109.967,43.363,89.527
ENSMUSG00000002384,Bmp8b,2.493,1.581,2.496,5.162,0,0,0,0
ENSMUSG00000002393,Nr2f6,109.348,108.64,88.297,78.651,55.223000000000006,68.496,46.826,72.278
ENSMUSG00000002395,Use1,346.751,303.636,244.861,291.68,188.451,309.586,182.37699999999998,210.592
ENSMUSG00000002396,Ocel1,1.361,5.748,4.46,1.621,0,1.093,2.886,1
ENSMUSG00000002409,Dyrk1b,96.685,63.966,112.876,91.051,48.068,1.42,1.532,44.723
ENSMUSG00000002413,Braf,159.598,183.79799999999997,166.81199999999998,157.51,30.534,22.807,25.472,17.45
ENSMUSG00000002416,Ndufb2,349.337,352.53099999999995,325.093,313.18,250.976,170.53999999999996,157.92600000000002,173.22299999999998
ENSMUSG00000002428,Hltf,156.44400000000002,156.895,139.173,96.63499999999999,25.973,16.746000000000002,79.87100000000001,28.256000000000004
ENSMUSG00000002455,Prpf6,1268.7369999999999,638.861,47.94,849.322,162.797,145.011,141.017,25.091
ENSMUSG00000002458,Rgs19,250.21500000000003,274.29699999999997,260.197,249.85600000000002,65,77.00099999999999,48.001,62.00200000000001
ENSMUSG00000002459,Rgs20,16.081,34.218,2.044,15.158999999999999,0,0,0,0
ENSMUSG00000002475,Abhd3,13.190999999999999,18.883,8.661999999999999,33.903999999999996,4.802,1.011,4.128,8.611
ENSMUSG00000002477,Snrpd1,10.32,3.395,3.414,6.6,2.509,0,0,2.189
ENSMUSG00000002486,Tchp,62.991,61.681,42.169000000000004,33.751,52.082,50.297,11.533000000000001,49.73800000000001
ENSMUSG00000002489,Tiam1,188.046,194.80500000000004,259.723,288.213,13.513,23.495,5.928000000000001,13.719999999999999
ENSMUSG00000002496,Tsc2,396.37399999999997,359.37100000000004,403.64099999999996,333.93600000000004,39.18900000000001,39.841,28.327999999999996,40.21
ENSMUSG00000002500,Rpl3l,0,0,0,0,2,0,0,0
ENSMUSG00000002504,Nherf2,19.042,20.776,25.277,20.69,2.229,2.619,0,22.203
ENSMUSG00000002524,Puf60,143.656,136.673,115.794,135.939,19.95,52.158,94.886,48.267
ENSMUSG00000002546,Golga2,55.504,72.11299999999999,80.706,86.66999999999999,7.086,16.275,6.742,11.429
ENSMUSG00000002550,Uck1,116.55499999999999,180.667,201.962,138.653,28.201999999999998,102.32800000000002,21.307000000000002,45.87499999999999
ENSMUSG00000002578,Ikzf4,230.15499999999997,221.23000000000002,221.47700000000003,207.338,55.568,47.893,50.702999999999996,50.684
ENSMUSG00000002588,Pon1,1.001,0,0,0,0,0,0,0
ENSMUSG00000002602,Axl,1.861,18.314999999999998,34.619,2.059,6.644,19.036,12.211,4.981
ENSMUSG00000002603,Tgfb1,17.263,28.089,22.281,14.348,1.451,4.44,8.909,6.264
ENSMUSG00000002608,Ccdc97,57.449999999999996,65.185,63.917,55.552,48.239000000000004,39.674,20.564,24.102999999999998
ENSMUSG00000002617,Zfp40,142.561,54.419,3.339,72.081,10.31,4.541,1,5.311999999999999
ENSMUSG00000002625,Akap8l,1350.2580000000003,1276.5510000000002,1609.1610000000003,1129.099,216.42100000000002,165.73100000000002,138.56,176.21999999999994
ENSMUSG00000002633,Shh,128.114,110,139.522,134.959,16,18,20,15
ENSMUSG00000002635,Pdcd2l,26.503,30.026,40.391000000000005,37.714,29.46,6.5200000000000005,21.564,31.873
ENSMUSG00000002660,Clpp,4.001,5.087,3.027,4.041,2.248,0,0,2.15
ENSMUSG00000002661,Alkbh7,1.714,9.124,2.954,5.399,6.781,2.899,3.728,1.101
ENSMUSG00000002664,Pspn,1,0,0,0,1,0,0,0
ENSMUSG00000002668,Dennd1c,46.748999999999995,44.338,44.787,46.650000000000006,11.543000000000001,6.225,13.620000000000001,2.52
ENSMUSG00000002679,Med6,19.024,10.768,21.926,11.128,0,1.676,4.741,2.618
ENSMUSG00000002699,Lcp2,3.458,7.302,16.571,8.405,0,2.654,1,0
ENSMUSG00000002718,Cse1l,255.95600000000002,211.57700000000003,193.674,147.204,110.214,102.08200000000001,73.974,73.397
ENSMUSG00000002728,Naa20,37.423,40.527,37.16,30.072000000000003,30.406,31.881,14.136000000000001,34.311
ENSMUSG00000002731,Prkra,6.252,12.914,6.928,15.516,1.001,0,4.099,2.041
ENSMUSG00000002732,Fkbp7,12.9,26.113,20.686999999999998,8.18,17.05,13.86,1.337,3.674
ENSMUSG00000002733,Plekha3,39.37,24.303,19.81,25.61,22.15,27.663,19.381,21.426
ENSMUSG00000002741,Ykt6,1682.123,1729.482,1643.9669999999999,1689.352,186,201,269,170
ENSMUSG00000002748,Baz1b,356.66999999999996,265.40500000000003,304.042,294.25600000000003,108.268,99.338,45.449,54.35
ENSMUSG00000002763,Pex6,105.712,101.961,93.347,55.126,256.21,98.433,17.808,12.218
ENSMUSG00000002767,Mrpl2,7.683,14.285,1.531,0,0,0,1.122,8.592
ENSMUSG00000002768,Mea1,7.862,8.489,8.189,11.446,2.573,3.8280000000000003,0,0
ENSMUSG00000002769,Gnmt,1.955,2.596,5.196,4.701,0,0,0,2
ENSMUSG00000002771,Grin2d,8.296,5.523,8.737,8.148,1.148,3.274,2.05,1.031
ENSMUSG00000002778,Kdelr1,5.774,5.736,13.981000000000002,26.577,47.549,0,26.602,0
ENSMUSG00000002781,Tmem143,503.4880000000001,547.0210000000001,505.941,480.6569999999999,169.66,135.68300000000002,101.473,111.12400000000001
ENSMUSG00000002791,Pdxk-ps,1,2,4.209,2,3.016,4,1,3
ENSMUSG00000002797,Ggct,283.007,304.8,318.515,311.468,23.534000000000002,45.616000000000014,27.271,27.02
ENSMUSG00000002799,Jag2,66.125,80.113,76.664,77.357,51.671,52.914,40.042,3.4000000000000004
ENSMUSG00000002803,Btbd6,20.101,26.493000000000002,16.916,23.931,1.099,4.084,0,6.449999999999999
ENSMUSG00000002804,Nudt14,4.992,4.629,14.921,1.625,0,15.737,15.573,13.638
ENSMUSG00000002808,Epdr1,3686.106,3863.103,3454.486,3640.056,754.599,818,312.06399999999996,624.882
ENSMUSG00000002812,Flii,36.445,42.38700000000001,39.701,39.023,119.673,50.956999999999994,56.123,34.592
ENSMUSG00000002814,Top3a,3.198,6.049,1.646,4.156,21.014,0,1,13.351
ENSMUSG00000002820,Atg4d,407.188,457.972,480.158,394.83900000000006,96.888,136.454,30.932000000000002,87.461
ENSMUSG00000002825,Qtrt1,56.013000000000005,37.997,37.672,49.480000000000004,29.142000000000003,20.541,27.509,22.534999999999997
ENSMUSG00000002833,Hdgfl2,181.46699999999998,214.916,212.496,185.079,83.02499999999999,99.113,63.913,58.366
ENSMUSG00000002835,Chaf1a,12.815,7.914,13,6.539,25.721,13.626,10.079,13.852
ENSMUSG00000002844,Adprh,0,0,0,0,11.903,0,50.161,37.53
ENSMUSG00000002845,Tmem39a,221.20100000000002,185.001,189.92900000000003,170.228,22.254,19.481,16.665,14.613
ENSMUSG00000002846,Timmdc1,1.421,1.655,0,1.417,15.38,0,13.615,9.309
ENSMUSG00000002847,Pla1a,0,0,0,0,0,0,0,0
ENSMUSG00000002870,Mcm2,136.863,153.04799999999997,136.401,156.02900000000002,17.051000000000002,17.532,15.076,25
ENSMUSG00000002871,Tpra1,73.3,144.134,89.76899999999999,85.048,73.268,59.736,78.947,47.465999999999994
ENSMUSG00000002881,Nab1,2.414,10.928,9.306,0,0,19.533,5.2940000000000005,1.778
ENSMUSG00000002885,Adgre5,16.761,21.641,11.254,13.993,1.357,1.152,1.25,0
ENSMUSG00000002897,Il17ra,257.44100000000003,279.96599999999995,315.96999999999997,286.18,48.638,50.455,60.871,13.003
ENSMUSG00000002900,Lamb1,3.451,2.754,2.896,0,23.032,42.722,27.933,19.896
ENSMUSG00000002908,Kcnn1,62.245000000000005,63.08100000000001,75.05300000000001,43.532,86.607,26.945,50.664,52.098
ENSMUSG00000002910,Arrdc2,66.21400000000001,81.666,76.95100000000001,123.351,59.716,74.44,54.25900000000001,97.335
ENSMUSG00000002944,Cd36,0,0,0,0,0,0,0,0
ENSMUSG00000002948,Map2k7,133.893,92.74900000000001,107.266,35.341,63.107000000000006,45.474000000000004,25.17,24.118000000000002
ENSMUSG00000002949,Timm44,421.371,381.961,425.923,378.794,46.531,71.617,26.482000000000003,77.559
ENSMUSG00000002957,Ap2a2,7.013,6.957,11.299,4.086,10.128,10.831,14.344,13.891
ENSMUSG00000002963,Pnkp,231.656,227.07800000000006,277.428,235.66800000000003,56.98900000000001,47.562000000000005,51.658,39.849000000000004
ENSMUSG00000002968,Med25,474.943,517.986,445.33400000000006,463.2059999999999,107.673,192.907,127.92800000000001,132.06
ENSMUSG00000002980,Bcam,0,0,2.59,0,13.477,8.134,19.578,14.187999999999999
ENSMUSG00000002981,Clptm1,2133.687,2343.1530000000002,2250.6569999999997,1900.032,883.9010000000002,302.81100000000004,697.3660000000001,524.57
ENSMUSG00000002983,Relb,20.466,15.291,60.094,37.596999999999994,7.51,11.838999999999999,11.041,13.193
ENSMUSG00000002984,Tomm40,1010.6920000000001,1122.9440000000002,1182.8409999999997,945.8489999999999,185.187,293.70500000000004,219.355,56.047000000000004
ENSMUSG00000002985,Apoe,10332.933,12564.447999999999,10585.102,10452.380000000001,718.394,511.738,482.77799999999996,531.0350000000001
ENSMUSG00000002996,Hbp1,908.4,856.5669999999999,891.6870000000001,848.6110000000001,107.47899999999998,113.075,30.051,11.196
ENSMUSG00000003031,Cdkn1b,1018.3620000000001,1028.663,1013.0749999999999,976.136,327,241.666,178.926,274
ENSMUSG00000003032,Klf4,0,0,0,1.039,0,0,2,2.133
ENSMUSG00000003033,Ap1m1,149.459,148.28300000000002,120.479,117.70600000000002,29.405,65.289,64.39699999999999,71.676
ENSMUSG00000003037,Rab8a,814.294,831.1320000000001,782.27,848.5350000000001,149.65,206.03,185.26,178.294
ENSMUSG00000003038,Hmgn2,199.398,160.006,180.224,146.183,156.60600000000002,156.512,96.814,90.61700000000002
ENSMUSG00000003039,Fam32a,207.637,161.6,221.399,205.432,13.701,214.684,160.995,150.025
ENSMUSG00000003051,Elf3,0,0,0,0,0,0,0,0
ENSMUSG00000003053,Cyp2c29,1,1,0,1,0.819,0,0,2.026
ENSMUSG00000003062,Stard3nl,276.211,308.865,272.348,296.649,166.40200000000002,98.77600000000001,113.64600000000002,108.513
ENSMUSG00000003068,Stk11,697.53,646.086,646.665,572.6009999999999,275.05199999999996,278.60699999999997,180.78500000000003,196.027
ENSMUSG00000003072,Atp5f1d,98.89,126.95899999999999,113.976,71.93299999999999,34.881,1440.444,837.005,1019.4739999999999
ENSMUSG00000003099,Ppp5c,89.77,59.031,55.086,72.33800000000001,132.394,97.11600000000001,95.03600000000002,149.90600000000003
ENSMUSG00000003119,Cdk12,171.49,142.55499999999998,122.696,138.28799999999998,36.352000000000004,29.247,20.511,17.700000000000003
ENSMUSG00000003123,Lipe,5.074,17.1,5.977,3,4.715,0,0,0
ENSMUSG00000003131,Pafah1b2,8254.638000000003,7978.9400000000005,7370.9310000000005,7506.296,860.8069999999999,636.167,469.701,835.7539999999999
ENSMUSG00000003134,Tbc1d8,3.963,2.236,2.388,61.074,13.435,25.564,12.043999999999999,0
ENSMUSG00000003135,Cnot11,197.54600000000002,126.534,148.413,202.452,50.691,50.615,13.899,38.663000000000004
ENSMUSG00000003153,Slc2a3,2729.07,2708.4369999999994,2445.7399999999993,2423.5820000000003,541.181,547.3410000000001,409.392,407.037
ENSMUSG00000003154,Foxj2,0,0,0,0,2.543,5.459,2.605,2.318
ENSMUSG00000003161,Sri,1741.194,1604.4060000000002,1726.121,1650.247,373.999,365.226,292.451,287.113
ENSMUSG00000003166,Dgcr2,215.133,230.52,194.91299999999998,155.122,449.70799999999997,332.242,91.462,277.042
ENSMUSG00000003184,Irf3,309.401,308.658,336.58500000000004,294.20799999999997,46.382000000000005,38.066,33.735,21.128
ENSMUSG00000003190,Bcl2l12,14.146,5.132,18.682,13.802,0,4.904,0,2.258
ENSMUSG00000003198,Zfp959,10.856,4.381,17.428,21.017000000000003,3.73,2.969,0,5.093
ENSMUSG00000003199,Mpnd,88.687,65.255,200.03300000000002,58.497,43.943000000000005,40.812000000000005,54.532,48.49000000000001
ENSMUSG00000003200,Sh3gl1,26,12.04,19.064,19.965,1.006,1.022,1.009,1.007
ENSMUSG00000003208,Yju2,6.02,2.033,2.01,3.042,0,5.502,0,0
ENSMUSG00000003226,Ranbp2,5.265,1.099,3.4939999999999998,8.197,10.855,4.643000000000001,4.628,5.63
ENSMUSG00000003228,Grk5,0,0,0,1.123,1.693,0,1.218,0
ENSMUSG00000003233,Dvl3,72.634,64.965,74.615,32.152,11.712,9.953,13.759,6.991
ENSMUSG00000003234,Abcf3,2081.0060000000003,2217.745,2004.2690000000002,1988.0649999999998,341.999,338.001,277,255.001
ENSMUSG00000003235,Eif2b5,54.092,65.597,50.312,44.492,27.317,208.372,148.359,162.698
ENSMUSG00000003269,Cyth2,575.234,632.3969999999999,628.155,586.466,90.824,108.44600000000001,99.137,78.621
ENSMUSG00000003271,Sult2b1,67.001,79.077,67,40,17,15,12,14
ENSMUSG00000003273,Car11,242.884,240.941,264.738,198.025,11.774,19.305,102.48100000000001,23.577
ENSMUSG00000003279,Dlgap1,4.593,24.704,39.253,21.98,25.196,13.064,31.585,15.489999999999998
